winddirDegree,WindGustKmph,visibility,DewPointC,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],Q-Enginyeria (Química) [kWh] [Q-Enginyeria],uvIndex,HeatIndexC,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],precipMM,windspeedMiles,weatherCode,tempC,cloudcover,windspeedKmph,date,time,pressure,FeelsLikeC,WindChillC,humidity
348,55,9,1,14.65,125.95,1,2,206.33,2.0,10,356,2,66,16,2022-01-10,8.0,1008,-3,-3,96
350,51,9,1,16.65,142.25,1,2,219.62,2.4,10,356,2,70,16,2022-01-10,9.0,1009,-3,-3,96
351,46,9,1,17.05,192.10,1,1,222.83,1.9,10,356,1,73,15,2022-01-10,10.0,1010,-3,-3,96
352,47,9,1,16.48,167.70,1,1,219.64,1.7,9,356,1,76,14,2022-01-10,11.0,1012,-3,-3,97
353,45,9,1,14.25,170.85,1,1,214.78,1.6,8,356,1,79,13,2022-01-10,12.0,1013,-3,-3,97
354,40,7,1,14.09,169.25,1,2,214.38,1.5,8,356,2,79,12,2022-01-10,13.0,1014,-2,-2,96
356,35,4,1,14.16,171.10,1,2,207.48,1.4,9,305,2,79,15,2022-01-10,14.0,1015,-2,-2,96
357,32,2,1,14.35,152.14,1,2,199.83,1.4,8,305,2,78,13,2022-01-10,15.0,1016,-2,-2,96
239,32,2,1,13.63,146.81,1,1,194.13,1.5,8,356,1,78,13,2022-01-10,16.0,1017,-2,-2,96
120,32,2,0,13.63,142.90,1,1,179.83,1.3,8,332,1,77,13,2022-01-10,17.0,1018,-3,-3,96
2,32,2,0,14.08,135.64,1,0,162.88,0.9,8,329,0,77,13,2022-01-10,18.0,1019,-4,-4,96
119,31,2,0,12.59,132.80,1,0,156.29,0.6,8,329,0,78,12,2022-01-10,19.0,1019,-4,-4,96
236,31,2,-1,11.44,124.70,1,0,119.90,0.6,7,329,0,78,12,2022-01-10,20.0,1020,-4,-4,96
354,30,2,-1,11.24,112.10,1,0,77.14,0.2,7,311,0,79,12,2022-01-10,21.0,1021,-4,-4,97
355,28,2,-1,10.68,106.20,1,-1,69.88,0.0,8,119,-1,79,12,2022-01-10,22.0,1022,-5,-5,97
357,27,2,-1,9.76,103.30,1,-1,66.52,0.0,8,119,-1,79,13,2022-01-10,23.0,1022,-5,-5,97
359,26,2,-1,9.78,103.00,1,-1,65.34,0.0,8,119,-1,78,13,2022-01-11,0.0,1023,-5,-5,97
357,26,2,-3,9.74,103.40,1,-2,65.93,0.0,8,119,-2,71,13,2022-01-11,1.0,1024,-7,-7,96
356,26,2,-4,9.85,101.80,1,-3,65.56,0.0,8,119,-3,63,12,2022-01-11,2.0,1025,-8,-8,96
355,26,2,-5,9.78,102.00,1,-5,68.47,0.0,7,116,-5,55,12,2022-01-11,3.0,1026,-9,-9,95
355,29,5,-9,9.92,100.80,1,-5,68.62,0.0,8,116,-5,38,12,2022-01-11,4.0,1028,-10,-10,91
354,31,7,-12,11.23,111.30,1,-7,113.60,0.0,8,113,-7,20,12,2022-01-11,5.0,1030,-13,-13,86
354,32,10,-16,12.30,119.60,2,-9,155.62,0.0,8,113,-9,2,13,2022-01-11,6.0,1031,-15,-15,81
354,32,10,-17,12.07,123.75,2,-9,165.18,0.0,8,113,-9,2,12,2022-01-11,7.0,1032,-15,-15,77
354,32,10,-17,15.58,132.95,2,-10,192.18,0.0,8,113,-10,1,12,2022-01-11,8.0,1032,-16,-16,74
354,32,10,-18,16.65,144.25,2,-10,204.15,0.0,8,113,-10,0,12,2022-01-11,9.0,1033,-16,-16,70
353,31,10,-15,16.41,149.55,2,-7,208.00,0.0,7,113,-7,0,12,2022-01-11,10.0,1031,-12,-12,70
352,29,10,-11,15.38,157.86,2,-4,199.36,0.0,7,113,-4,0,11,2022-01-11,11.0,1029,-8,-8,70
350,28,10,-8,15.44,197.67,2,-2,193.05,0.0,7,113,-2,0,11,2022-01-11,12.0,1027,-5,-5,71
350,25,10,-6,15.28,173.88,2,0,188.60,0.0,7,113,0,0,11,2022-01-11,13.0,1027,-4,-4,72
350,24,10,-3,13.08,174.30,2,1,179.98,0.0,6,113,1,0,10,2022-01-11,14.0,1026,-3,-3,74
349,21,10,-1,11.26,164.50,2,3,180.12,0.0,6,113,3,0,10,2022-01-11,15.0,1026,0,0,76
351,23,10,-4,11.28,149.25,2,0,172.65,0.0,7,113,0,0,11,2022-01-11,16.0,1028,-4,-4,74
353,26,10,-7,11.29,144.55,2,-2,165.42,0.0,7,113,-2,0,12,2022-01-11,17.0,1031,-6,-6,73
355,26,10,-10,11.26,143.50,1,-4,156.71,0.0,8,113,-4,0,13,2022-01-11,18.0,1033,-8,-8,71
355,27,10,-11,11.22,139.70,1,-4,147.84,0.0,8,113,-4,0,13,2022-01-11,19.0,1034,-9,-9,70
354,31,10,-11,11.32,155.50,1,-5,112.39,0.0,8,113,-5,0,13,2022-01-11,20.0,1034,-9,-9,69
354,27,10,-12,11.19,101.70,1,-5,70.07,0.0,8,113,-5,0,13,2022-01-11,21.0,1035,-10,-10,68
353,27,10,-13,10.76,99.35,1,-5,64.38,0.0,8,113,-5,0,13,2022-01-11,22.0,1035,-10,-10,68
352,27,10,-13,9.87,97.75,1,-5,59.23,0.0,8,113,-5,0,13,2022-01-11,23.0,1035,-10,-10,67
352,27,10,-13,9.80,94.17,1,-5,58.70,0.0,8,113,-5,0,13,2022-01-12,0.0,1035,-10,-10,66
353,27,10,-13,9.75,93.38,1,-5,59.00,0.0,8,113,-5,0,13,2022-01-12,1.0,1035,-10,-10,67
354,27,10,-13,9.88,95.10,1,-5,59.75,0.0,8,113,-5,0,13,2022-01-12,2.0,1035,-10,-10,67
355,27,10,-13,9.86,94.10,1,-5,61.85,0.0,8,113,-5,0,13,2022-01-12,3.0,1035,-10,-10,67
355,27,10,-13,9.87,99.48,1,-5,63.03,0.0,8,113,-5,0,13,2022-01-12,4.0,1035,-10,-10,68
355,26,10,-13,11.06,116.57,1,-5,113.23,0.0,8,113,-5,0,12,2022-01-12,5.0,1035,-10,-10,69
354,26,10,-13,12.34,167.51,2,-5,146.13,0.0,8,113,-5,0,12,2022-01-12,6.0,1035,-10,-10,69
354,25,10,-13,12.47,154.45,2,-5,160.05,0.0,8,113,-5,0,12,2022-01-12,7.0,1035,-10,-10,70
355,30,10,-13,14.51,160.45,2,-5,193.98,0.0,7,113,-5,1,12,2022-01-12,8.0,1035,-10,-10,71
355,30,10,-13,17.68,174.30,2,-5,206.48,0.0,7,113,-5,1,12,2022-01-12,9.0,1035,-9,-9,71
353,28,10,-10,16.51,181.80,2,-3,207.73,0.0,7,113,-3,1,11,2022-01-12,10.0,1033,-8,-8,73
351,25,10,-8,13.59,226.10,2,-2,211.15,0.0,6,113,-2,0,10,2022-01-12,11.0,1031,-5,-5,74
349,19,10,-6,13.64,199.90,2,0,207.05,0.0,6,113,0,0,10,2022-01-12,12.0,1029,-3,-3,75
233,20,10,-5,13.52,179.15,2,1,202.10,0.0,6,113,1,1,9,2022-01-12,13.0,1029,-2,-2,77
118,18,10,-3,13.62,177.05,2,2,192.55,0.0,5,113,2,2,9,2022-01-12,14.0,1029,-1,-1,78
3,15,10,-1,14.53,176.14,2,3,187.25,0.0,5,113,3,3,8,2022-01-12,15.0,1029,1,1,79
120,16,10,-4,15.40,175.33,2,1,180.00,0.0,5,113,1,2,8,2022-01-12,16.0,1032,-2,-2,80
238,13,10,-7,15.04,165.82,2,-1,177.15,0.0,5,113,-1,1,8,2022-01-12,17.0,1035,-4,-4,80
355,15,10,-11,15.11,160.60,1,-3,165.55,0.0,4,113,-3,0,7,2022-01-12,18.0,1038,-6,-6,80
356,14,10,-13,15.02,155.50,1,-4,154.81,0.0,4,113,-4,0,6,2022-01-12,19.0,1038,-7,-7,72
356,12,10,-15,7.78,117.35,1,-6,92.76,0.0,4,113,-6,0,6,2022-01-12,20.0,1039,-8,-8,64
357,10,10,-18,3.30,84.55,1,-7,45.45,0.0,3,113,-7,0,5,2022-01-12,21.0,1040,-9,-9,56
356,10,10,-18,2.77,84.55,1,-7,40.68,0.0,3,113,-7,3,5,2022-01-12,22.0,1040,-9,-9,56
355,9,10,-18,1.83,82.95,1,-7,35.75,0.0,3,113,-7,6,4,2022-01-12,23.0,1040,-9,-9,56
354,8,10,-17,1.79,82.77,1,-7,35.93,0.0,2,113,-7,9,4,2022-01-13,0.0,1040,-9,-9,56
351,7,10,-17,1.80,82.14,1,-7,35.13,0.0,2,113,-7,24,3,2022-01-13,1.0,1040,-9,-9,58
349,6,10,-17,1.83,83.57,1,-7,35.88,0.0,2,116,-7,39,3,2022-01-13,2.0,1040,-8,-8,61
346,9,10,-17,1.81,82.57,1,-7,37.88,0.0,2,116,-7,54,3,2022-01-13,3.0,1040,-7,-7,63
348,10,10,-17,2.09,83.54,1,-7,41.35,0.0,1,116,-7,38,2,2022-01-13,4.0,1040,-7,-7,65
350,10,10,-18,7.46,101.60,1,-7,107.76,0.0,1,113,-7,21,2,2022-01-13,5.0,1039,-7,-7,67
352,10,10,-18,12.03,118.60,2,-7,148.14,0.0,1,113,-7,5,2,2022-01-13,6.0,1039,-7,-7,70
354,9,10,-17,12.18,156.65,2,-7,165.43,0.0,1,113,-7,3,1,2022-01-13,7.0,1039,-7,-7,71
356,9,10,-16,17.16,147.15,2,-7,193.83,0.0,1,113,-7,2,1,2022-01-13,8.0,1039,-7,-7,73
358,9,10,-15,17.35,154.85,2,-6,208.03,0.0,0,113,-6,0,1,2022-01-13,9.0,1039,-6,-6,75
299,12,10,-12,17.35,165.05,2,-4,214.53,0.0,2,113,-4,0,3,2022-01-13,10.0,1037,-4,-4,75
240,14,10,-9,17.34,171.22,2,-1,217.58,0.0,3,113,-1,0,5,2022-01-13,11.0,1035,-2,-2,74
182,13,10,-6,16.03,173.24,2,2,207.43,0.0,4,113,2,0,6,2022-01-13,12.0,1034,0,0,73
185,14,10,-3,15.19,174.24,2,3,203.03,0.0,4,113,3,0,6,2022-01-13,13.0,1033,1,1,76
188,13,10,-1,12.85,173.10,2,4,199.83,0.0,4,113,4,0,6,2022-01-13,14.0,1033,3,3,79
191,11,10,1,11.32,168.50,3,5,195.93,0.0,4,113,5,0,6,2022-01-13,15.0,1032,4,4,82
238,10,10,-2,11.75,168.15,2,4,191.83,0.0,3,113,4,0,5,2022-01-13,16.0,1034,3,3,80
284,10,10,-4,12.25,160.25,2,2,186.83,0.0,2,113,2,0,3,2022-01-13,17.0,1036,1,1,79
331,10,10,-7,12.28,159.75,1,0,169.68,0.0,1,113,0,0,2,2022-01-13,18.0,1039,0,0,77
337,12,10,-9,12.17,150.25,1,-1,154.97,0.0,2,113,-1,0,3,2022-01-13,19.0,1039,-1,-1,73
343,12,10,-10,6.88,121.00,1,-2,97.08,0.0,2,113,-2,0,4,2022-01-13,20.0,1040,-3,-3,70
349,13,10,-12,3.20,91.33,1,-3,51.48,0.0,3,113,-3,0,4,2022-01-13,21.0,1041,-4,-4,66
350,14,10,-13,2.71,90.67,1,-3,44.80,0.0,3,113,-3,0,4,2022-01-13,22.0,1041,-4,-4,62
352,15,10,-13,1.80,89.95,1,-3,38.45,0.0,3,113,-3,0,5,2022-01-13,23.0,1041,-4,-4,57
353,16,10,-14,1.81,88.55,1,-3,38.68,0.0,3,113,-3,0,5,2022-01-14,0.0,1042,-5,-5,53
354,16,10,-15,1.80,87.55,1,-3,38.91,0.0,3,113,-3,0,5,2022-01-14,1.0,1041,-5,-5,52
355,16,10,-15,1.82,88.35,1,-3,38.00,0.0,3,113,-3,0,5,2022-01-14,2.0,1041,-5,-5,51
356,16,10,-16,1.82,88.45,1,-4,40.88,0.0,3,113,-4,0,5,2022-01-14,3.0,1041,-6,-6,51
239,16,10,-17,2.00,88.75,1,-4,43.83,0.0,3,113,-4,0,5,2022-01-14,4.0,1040,-6,-6,51
122,16,10,-17,7.37,110.15,1,-4,107.53,0.0,3,113,-4,0,6,2022-01-14,5.0,1039,-7,-7,52
5,12,10,-18,11.34,128.45,2,-5,149.88,0.0,4,113,-5,0,6,2022-01-14,6.0,1039,-8,-8,52
8,16,10,-17,13.33,137.85,2,-5,164.65,0.0,3,113,-5,1,6,2022-01-14,7.0,1039,-7,-7,52
10,16,10,-17,13.93,145.81,2,-5,193.15,0.0,3,113,-5,1,5,2022-01-14,8.0,1038,-7,-7,53
13,15,10,-16,13.22,159.48,2,-5,207.30,0.0,3,113,-5,2,5,2022-01-14,9.0,1038,-7,-7,53
35,14,10,-12,13.30,164.57,2,-3,214.29,0.0,2,113,-3,12,4,2022-01-14,10.0,1036,-4,-4,62
57,13,10,-7,12.81,173.10,2,0,217.38,0.0,1,113,0,22,2,2022-01-14,11.0,1034,0,0,70
80,11,10,-3,12.74,180.95,2,2,211.29,0.0,3,116,2,33,5,2022-01-14,12.0,1032,1,1,79
81,11,10,-1,12.61,182.05,2,4,202.65,0.0,3,113,4,24,5,2022-01-14,13.0,1031,3,3,81
82,10,10,1,12.05,171.45,2,4,195.58,0.0,1,113,4,14,1,2022-01-14,14.0,1030,4,4,83
84,9,10,4,13.65,173.15,3,6,195.33,0.0,1,113,6,5,1,2022-01-14,15.0,1030,6,6,85
59,10,10,1,14.59,169.78,2,4,188.85,0.0,2,113,4,6,3,2022-01-14,16.0,1031,4,4,82
35,8,10,-2,14.62,162.76,2,3,180.95,0.0,3,113,3,7,4,2022-01-14,17.0,1032,2,2,80
10,11,10,-4,15.23,157.52,1,1,168.28,0.0,3,113,1,7,5,2022-01-14,18.0,1033,-1,-1,77
10,12,10,-6,7.36,118.67,1,0,98.73,0.0,4,113,0,7,6,2022-01-14,19.0,1034,-2,-2,73
9,12,10,-7,3.22,83.47,1,-1,46.45,0.0,4,113,-1,7,6,2022-01-14,20.0,1034,-3,-3,69
9,13,10,-9,3.19,80.05,1,-2,43.58,0.0,4,113,-2,6,6,2022-01-14,21.0,1035,-4,-4,65
6,12,10,-10,2.72,79.15,1,-2,38.86,0.0,4,113,-2,4,6,2022-01-14,22.0,1035,-4,-4,60
4,11,10,-11,1.82,78.25,1,-3,33.52,0.0,3,113,-3,2,5,2022-01-14,23.0,1034,-5,-5,55
1,10,10,-13,1.81,76.95,1,-3,34.44,0.0,3,113,-3,0,5,2022-01-15,0.0,1034,-5,-5,50
118,10,10,-13,1.79,77.60,1,-3,33.90,0.0,3,113,-3,0,5,2022-01-15,1.0,1034,-5,-5,49
235,10,10,-13,1.78,78.90,1,-3,33.95,0.0,3,113,-3,0,5,2022-01-15,2.0,1033,-5,-5,49
352,10,10,-14,1.80,78.05,1,-3,33.90,0.0,3,113,-3,0,5,2022-01-15,3.0,1033,-5,-5,48
354,10,10,-14,1.79,77.25,1,-3,33.95,0.0,3,113,-3,0,5,2022-01-15,4.0,1032,-5,-5,48
356,10,10,-15,1.81,79.76,1,-3,33.93,0.0,3,113,-3,0,5,2022-01-15,5.0,1032,-5,-5,47
358,10,10,-15,1.76,79.95,2,-3,33.53,0.0,3,113,-3,1,5,2022-01-15,6.0,1031,-5,-5,47
356,10,10,-16,1.79,80.67,2,-4,33.95,0.0,3,113,-4,1,5,2022-01-15,7.0,1031,-6,-6,47
355,9,10,-17,1.67,81.02,2,-4,32.10,0.0,3,113,-4,2,4,2022-01-15,8.0,1031,-6,-6,48
353,8,10,-17,1.64,82.60,2,-4,31.99,0.0,2,113,-4,3,4,2022-01-15,9.0,1031,-6,-6,49
303,8,10,-13,1.67,82.55,2,-2,32.63,0.0,2,113,-2,2,4,2022-01-15,10.0,1029,-4,-4,55
253,8,10,-9,1.66,79.65,2,1,31.83,0.0,2,113,1,1,4,2022-01-15,11.0,1027,0,0,62
204,8,10,-5,1.67,81.66,2,3,33.48,0.0,2,113,3,0,4,2022-01-15,12.0,1025,3,3,68
199,11,10,-3,1.63,81.62,2,4,32.98,0.0,2,113,4,0,4,2022-01-15,13.0,1025,4,4,69
195,9,10,-1,1.67,82.52,3,5,33.20,0.0,2,113,5,0,4,2022-01-15,14.0,1024,5,5,69
191,8,10,1,1.66,80.75,3,6,32.65,0.0,2,113,6,0,4,2022-01-15,15.0,1023,6,6,70
242,5,10,-1,1.68,80.55,2,5,33.59,0.0,2,113,5,0,4,2022-01-15,16.0,1025,4,4,71
294,6,10,-4,1.65,82.55,2,3,32.98,0.0,2,113,3,0,4,2022-01-15,17.0,1027,2,2,71
345,8,10,-6,1.84,81.35,1,1,34.62,0.0,2,113,1,1,4,2022-01-15,18.0,1029,0,0,72
346,9,10,-8,1.82,79.10,1,0,35.09,0.0,3,113,0,1,4,2022-01-15,19.0,1029,-2,-2,68
348,9,10,-10,1.80,80.20,1,-1,34.13,0.0,3,113,-1,2,5,2022-01-15,20.0,1030,-3,-3,64
349,10,10,-11,1.80,80.20,1,-2,34.73,0.0,3,113,-2,3,5,2022-01-15,21.0,1031,-4,-4,60
349,10,10,-12,1.75,78.44,1,-3,33.88,0.0,3,113,-3,2,5,2022-01-15,22.0,1031,-5,-5,59
348,10,10,-13,1.80,78.38,1,-4,33.48,0.0,3,113,-4,1,5,2022-01-15,23.0,1032,-6,-6,57
347,10,10,-14,1.79,77.14,1,-4,33.93,0.0,3,113,-4,0,5,2022-01-16,0.0,1032,-6,-6,55
348,10,10,-15,1.79,77.76,1,-4,33.48,0.0,3,113,-4,0,5,2022-01-16,1.0,1032,-7,-7,54
349,11,10,-15,1.78,78.00,1,-5,33.98,0.0,3,113,-5,0,5,2022-01-16,2.0,1032,-7,-7,54
350,11,10,-16,1.76,78.71,1,-5,33.90,0.0,3,113,-5,0,5,2022-01-16,3.0,1032,-8,-8,53
353,12,10,-17,1.81,77.21,1,-6,33.45,0.0,4,113,-6,0,6,2022-01-16,4.0,1032,-8,-8,51
355,13,10,-19,1.78,78.35,1,-6,33.89,0.0,4,113,-6,0,6,2022-01-16,5.0,1032,-9,-9,50
358,14,10,-20,1.78,79.60,2,-7,33.43,0.0,4,113,-7,0,7,2022-01-16,6.0,1032,-10,-10,49
239,15,10,-20,1.78,80.70,2,-7,33.73,0.0,4,113,-7,0,7,2022-01-16,7.0,1032,-10,-10,50
120,15,10,-19,1.64,78.81,2,-7,31.80,0.0,5,113,-7,0,7,2022-01-16,8.0,1032,-10,-10,52
1,16,10,-19,1.64,82.62,2,-6,31.35,0.0,5,113,-6,0,8,2022-01-16,9.0,1033,-10,-10,54
6,13,10,-15,1.64,80.43,2,-4,31.55,0.0,4,113,-4,0,6,2022-01-16,10.0,1031,-7,-7,54
11,10,10,-12,1.65,79.81,2,-1,31.95,0.0,3,113,-1,0,5,2022-01-16,11.0,1029,-2,-2,55
16,12,10,-9,1.62,79.53,2,2,32.18,0.0,2,113,2,0,4,2022-01-16,12.0,1027,1,1,55
11,11,10,-6,1.67,78.80,2,3,32.33,0.0,2,113,3,0,4,2022-01-16,13.0,1027,3,3,59
6,11,10,-3,1.67,80.00,2,5,32.19,0.0,2,113,5,0,4,2022-01-16,14.0,1026,4,4,63
1,10,10,0,1.64,78.85,3,5,32.31,0.0,2,113,5,0,4,2022-01-16,15.0,1026,5,5,66
119,13,10,-3,1.62,77.35,2,4,32.14,0.0,3,113,4,0,5,2022-01-16,16.0,1028,3,3,68
236,13,10,-5,1.71,76.65,2,2,32.11,0.0,4,113,2,0,7,2022-01-16,17.0,1031,0,0,71
354,17,10,-7,1.76,77.15,1,0,33.15,0.0,5,113,0,0,8,2022-01-16,18.0,1033,-3,-3,73
354,18,10,-10,1.78,77.25,1,-1,34.40,0.0,5,113,-1,0,8,2022-01-16,19.0,1035,-4,-4,66
354,19,10,-12,1.80,77.32,1,-3,34.35,0.0,6,113,-3,0,9,2022-01-16,20.0,1036,-6,-6,59
353,20,10,-15,1.77,78.33,1,-4,33.93,0.0,6,113,-4,0,9,2022-01-16,21.0,1038,-8,-8,52
354,21,10,-15,1.80,77.85,1,-4,33.93,0.0,6,113,-4,1,10,2022-01-16,22.0,1038,-8,-8,51
356,21,10,-15,1.77,76.45,1,-4,33.50,0.0,6,113,-4,2,10,2022-01-16,23.0,1038,-8,-8,50
357,22,10,-15,1.79,75.80,1,-4,33.90,0.0,6,113,-4,2,10,2022-01-17,0.0,1038,-8,-8,48
357,22,10,-15,1.79,75.00,1,-4,33.00,0.0,6,113,-4,3,10,2022-01-17,1.0,1038,-8,-8,48
357,21,10,-15,1.75,76.20,1,-4,35.08,0.0,6,113,-4,4,10,2022-01-17,2.0,1038,-8,-8,48
357,21,10,-15,5.98,95.42,1,-4,88.53,0.0,6,113,-4,5,10,2022-01-17,3.0,1038,-8,-8,48
357,22,10,-16,9.46,108.33,1,-4,121.07,0.0,6,113,-4,6,10,2022-01-17,4.0,1038,-9,-9,49
357,22,10,-17,10.87,112.05,1,-5,136.10,0.0,7,113,-5,7,11,2022-01-17,5.0,1038,-9,-9,49
357,23,10,-17,11.82,125.55,2,-5,151.48,0.0,7,113,-5,8,11,2022-01-17,6.0,1038,-10,-10,50
355,22,10,-17,12.03,158.55,2,-5,165.55,0.0,7,113,-5,7,11,2022-01-17,7.0,1037,-10,-10,51
354,22,10,-17,12.85,146.61,2,-5,205.63,0.0,7,113,-5,6,11,2022-01-17,8.0,1037,-10,-10,52
353,22,10,-16,13.35,163.43,2,-5,225.93,0.0,6,113,-5,5,10,2022-01-17,9.0,1037,-9,-9,53
353,21,10,-12,13.15,175.66,2,-3,241.65,0.0,6,113,-3,4,10,2022-01-17,10.0,1035,-6,-6,61
354,20,10,-8,12.22,184.45,2,0,243.80,0.0,6,113,0,3,9,2022-01-17,11.0,1033,-3,-3,70
355,18,10,-3,13.47,187.65,2,3,240.63,0.0,6,113,3,2,9,2022-01-17,12.0,1032,0,0,78
355,15,10,-2,13.65,187.05,2,4,234.18,0.0,5,113,4,2,9,2022-01-17,13.0,1031,2,2,78
355,16,10,0,14.43,181.25,2,5,215.00,0.0,5,113,5,1,8,2022-01-17,14.0,1031,3,3,78
356,14,10,2,15.27,175.55,3,6,202.13,0.0,5,113,6,0,8,2022-01-17,15.0,1031,4,4,78
355,12,10,0,15.33,177.75,2,4,193.78,0.0,5,113,4,2,8,2022-01-17,16.0,1032,2,2,78
354,16,10,-3,14.51,171.25,2,3,181.53,0.0,5,113,3,5,9,2022-01-17,17.0,1033,0,0,78
353,20,10,-5,13.46,161.05,1,1,170.08,0.0,6,113,1,7,9,2022-01-17,18.0,1035,-2,-2,78
354,20,10,-7,12.07,154.63,1,0,153.40,0.0,6,113,0,7,10,2022-01-17,19.0,1035,-3,-3,73
355,21,10,-8,6.81,115.57,1,0,96.10,0.0,6,113,0,6,10,2022-01-17,20.0,1036,-3,-3,67
356,21,10,-10,3.21,85.00,1,-1,47.76,0.0,6,113,-1,6,10,2022-01-17,21.0,1037,-4,-4,61
356,19,10,-10,2.70,85.00,1,-1,39.64,0.0,6,113,-1,4,9,2022-01-17,22.0,1036,-5,-5,59
356,18,10,-11,1.79,81.20,1,-2,34.95,0.0,5,113,-2,2,8,2022-01-17,23.0,1036,-5,-5,57
356,16,10,-11,1.84,80.85,1,-2,34.42,0.0,5,113,-2,0,8,2022-01-18,0.0,1036,-5,-5,55
355,15,10,-11,1.79,81.65,1,-2,33.93,0.0,5,113,-2,0,7,2022-01-18,1.0,1035,-5,-5,55
354,15,10,-11,1.75,81.65,1,-2,35.18,0.0,4,113,-2,0,7,2022-01-18,2.0,1035,-4,-4,55
353,14,10,-12,1.81,82.65,1,-2,36.96,0.0,4,113,-2,0,7,2022-01-18,3.0,1034,-4,-4,54
354,15,10,-12,2.00,81.55,1,-2,42.02,0.0,4,113,-2,1,7,2022-01-18,4.0,1034,-5,-5,54
354,15,10,-13,7.43,99.75,1,-3,103.95,0.0,4,113,-3,2,7,2022-01-18,5.0,1033,-5,-5,54
354,15,10,-14,11.91,133.85,2,-3,146.93,0.0,4,113,-3,3,7,2022-01-18,6.0,1033,-6,-6,55
355,14,10,-14,11.62,142.52,2,-3,162.28,0.0,4,113,-3,3,7,2022-01-18,7.0,1033,-6,-6,55
356,12,10,-15,13.07,153.00,2,-3,197.73,0.0,4,113,-3,3,6,2022-01-18,8.0,1033,-5,-5,55
356,11,10,-15,13.24,167.76,2,-3,217.18,0.0,3,113,-3,3,5,2022-01-18,9.0,1033,-5,-5,55
309,10,10,-11,13.32,181.24,2,-1,234.15,0.0,3,113,-1,2,5,2022-01-18,10.0,1031,-2,-2,60
261,9,10,-7,13.40,228.73,2,2,239.70,0.0,3,113,2,1,4,2022-01-18,11.0,1030,1,1,64
213,8,10,-4,13.40,209.40,2,4,240.82,0.0,2,113,4,0,4,2022-01-18,12.0,1028,4,4,69
203,7,10,-2,13.20,206.40,3,6,231.40,0.0,2,113,6,0,4,2022-01-18,13.0,1028,5,5,71
194,6,10,0,13.47,202.80,3,6,217.32,0.0,3,113,6,0,4,2022-01-18,14.0,1027,5,5,72
184,5,10,2,14.17,197.15,3,6,199.98,0.0,3,113,6,0,5,2022-01-18,15.0,1027,6,6,74
195,5,10,0,14.91,178.05,3,6,193.13,0.0,2,113,6,0,4,2022-01-18,16.0,1029,6,6,74
206,5,10,-2,15.17,171.23,2,4,186.18,0.0,2,113,4,0,3,2022-01-18,17.0,1030,4,4,75
217,4,10,-4,14.29,155.90,1,3,174.43,0.0,1,113,3,0,2,2022-01-18,18.0,1032,3,3,75
255,6,10,-5,13.54,148.67,1,1,161.90,0.0,2,113,1,0,3,2022-01-18,19.0,1033,1,1,75
293,7,10,-6,8.06,113.25,1,0,93.52,0.0,2,113,0,0,3,2022-01-18,20.0,1034,0,0,75
331,8,10,-7,3.32,83.55,1,0,47.52,0.0,2,113,0,0,4,2022-01-18,21.0,1035,-2,-2,74
335,8,10,-8,2.70,81.55,1,-1,39.33,0.0,2,113,-1,0,4,2022-01-18,22.0,1035,-2,-2,72
340,8,10,-8,1.79,80.25,1,0,35.33,0.0,2,113,0,0,4,2022-01-18,23.0,1035,-1,-1,69
345,8,10,-9,1.80,78.65,1,0,34.90,0.0,2,113,0,0,4,2022-01-19,0.0,1035,-1,-1,67
348,8,10,-9,1.78,78.99,1,0,34.55,0.0,2,113,0,0,4,2022-01-19,1.0,1035,-2,-2,66
350,9,10,-9,1.79,77.52,1,-1,36.25,0.0,3,113,-1,0,4,2022-01-19,2.0,1035,-2,-2,66
353,9,10,-9,1.83,81.64,1,-1,40.60,0.0,3,113,-1,0,4,2022-01-19,3.0,1035,-2,-2,65
354,10,10,-11,6.16,98.31,1,-2,91.53,0.0,3,113,-2,0,5,2022-01-19,4.0,1034,-4,-4,65
356,11,10,-13,10.88,108.62,1,-3,135.08,0.0,3,113,-3,0,5,2022-01-19,5.0,1034,-5,-5,64
357,12,10,-14,11.61,137.47,2,-4,146.73,0.0,4,113,-4,0,6,2022-01-19,6.0,1034,-7,-7,64
358,11,10,-14,12.23,146.95,2,-4,162.68,0.0,3,113,-4,0,5,2022-01-19,7.0,1034,-7,-7,64
358,11,10,-14,13.81,155.35,2,-4,202.96,0.0,3,113,-4,0,5,2022-01-19,8.0,1034,-6,-6,64
359,10,10,-13,13.27,167.60,2,-4,212.98,0.0,3,113,-4,0,5,2022-01-19,9.0,1034,-6,-6,64
311,7,10,-10,13.16,173.90,2,-2,217.81,0.0,2,113,-2,0,4,2022-01-19,10.0,1032,-3,-3,66
263,9,10,-7,11.81,173.30,2,0,217.61,0.0,2,113,0,0,3,2022-01-19,11.0,1030,0,0,68
216,8,10,-4,13.65,178.60,2,2,212.85,0.0,1,113,2,0,1,2022-01-19,12.0,1029,2,2,70
243,8,10,-2,13.86,186.75,2,3,212.90,0.0,1,113,3,1,1,2022-01-19,13.0,1028,3,3,71
271,9,10,-1,13.31,185.15,2,4,205.05,0.0,1,113,4,3,1,2022-01-19,14.0,1027,4,4,72
