FeelsLikeC,windspeedKmph,Total hores,visibility,uvIndex,WindGustKmph,tempC,pressure,precipMM,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],date,HeatIndexC,Espai,Alumnes matriculats,DewPointC,weatherCode,WindChillC,Modalitat docencia,winddirDegree,windspeedMiles,Estudi,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],Activitat,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],cloudcover,humidity,weatherDesc
-10,12,,10,1,36,-5,1031,0.0,"9,75",2022-01-08,-5,,,-9,116,-10,,345,7,,"102,45",,"107,65",33,82,{'value': 'Partly cloudy'}
-10,11,,10,1,36,-5,1030,0.0,"9,76",2022-01-08,-5,,,-10,113,-10,,345,7,,"107,15",,"107,42",10,79,{'value': 'Clear'}
-9,11,,10,1,34,-5,1029,0.0,"9,77",2022-01-08,-5,,,-8,113,-9,,231,7,,"101,35",,"107,73",25,84,{'value': 'Clear'}
-9,10,,10,1,32,-5,1028,0.0,"9,85",2022-01-08,-5,,,-7,116,-9,,118,6,,"106,05",,"107,45",39,89,{'value': 'Partly cloudy'}
-8,9,,10,1,30,-4,1028,0.1,"9,86",2022-01-08,-4,,,-5,311,-8,,4,6,,"104,20",,"109,27",54,94,{'value': 'Light freezing rain'}
-7,9,,8,1,29,-4,1027,0.1,"9,76",2022-01-08,-4,,,-5,311,-7,,119,5,,"107,20",,"108,02",58,94,{'value': 'Light freezing rain'}
-7,8,,7,1,26,-4,1026,0.1,"9,70",2022-01-08,-4,,,-4,311,-7,,234,5,,"106,95",,"106,50",62,95,{'value': 'Light freezing rain'}
-6,7,,5,1,25,-3,1026,0.1,"9,82",2022-01-08,-3,,,-4,311,-6,,350,4,,"105,75",,"107,46",67,95,{'value': 'Light freezing rain'}
-5,7,,6,1,23,-2,1026,0.2,"9,62",2022-01-08,-2,,,-3,311,-5,,346,4,,"107,20",,"106,00",61,91,{'value': 'Light freezing rain'}
-2,7,,6,1,23,0,1026,0.1,"9,67",2022-01-08,0,,,-3,311,-2,,342,4,,"108,70",,"106,35",56,86,{'value': 'Light freezing rain'}
0,6,,7,1,22,2,1025,0.1,"9,64",2022-01-08,2,,,-2,176,0,,338,4,,"108,17",,"106,05",50,82,{'value': 'Patchy rain possible'}
-1,6,,8,2,21,1,1025,0.0,"9,60",2022-01-08,1,,,-2,116,-1,,331,4,,"108,86",,"106,20",39,79,{'value': 'Partly cloudy'}
1,6,,9,2,20,2,1024,0.0,"9,61",2022-01-08,2,,,-2,116,1,,324,4,,"111,67",,"105,78",28,76,{'value': 'Partly cloudy'}
2,5,,10,2,19,3,1023,0.0,"9,62",2022-01-08,3,,,-1,113,2,,317,3,,"108,55",,"107,13",17,73,{'value': 'Sunny'}
0,6,,10,2,19,2,1024,0.0,"9,76",2022-01-08,2,,,-3,113,0,,325,4,,"110,55",,"107,33",15,79,{'value': 'Sunny'}
-2,7,,10,2,21,1,1025,0.0,"9,70",2022-01-08,1,,,-4,113,-2,,333,4,,"108,40",,"106,83",14,84,{'value': 'Sunny'}
-4,8,,10,1,24,-1,1026,0.0,"9,71",2022-01-08,-1,,,-5,113,-4,,342,5,,"105,50",,"108,74",13,90,{'value': 'Clear'}
-4,8,,10,1,25,-1,1026,0.0,"9,74",2022-01-08,-1,,,-6,113,-4,,343,5,,"107,40",,"107,65",10,85,{'value': 'Clear'}
-5,8,,10,1,26,-2,1025,0.0,"9,71",2022-01-08,-2,,,-7,113,-5,,344,5,,"106,90",,"107,20",7,79,{'value': 'Clear'}
-5,9,,10,1,29,-2,1025,0.0,"9,74",2022-01-08,-2,,,-8,113,-5,,345,5,,"106,30",,"107,18",5,73,{'value': 'Clear'}
-7,9,,10,1,31,-3,1024,0.0,"9,77",2022-01-08,-3,,,-7,113,-7,,344,5,,"107,59",,"107,18",11,76,{'value': 'Clear'}
-6,9,,10,1,32,-3,1024,0.0,"9,79",2022-01-08,-3,,,-6,113,-6,,343,6,,"106,05",,"108,73",18,78,{'value': 'Clear'}
-5,9,,10,1,33,-2,1023,0.0,"9,69",2022-01-09,-2,,,-5,113,-5,,342,6,,"104,29",,"107,79",25,81,{'value': 'Clear'}
-5,10,,10,1,33,-1,1021,0.1,"9,86",2022-01-09,-1,,,-3,311,-5,,336,6,,"105,38",,"108,45",75,84,{'value': 'Light freezing rain'}
-4,11,,10,1,34,0,1020,0.1,"9,70",2022-01-09,0,,,-2,311,-4,,330,7,,"104,25",,"107,43",62,88,{'value': 'Light freezing rain'}
-3,12,,10,1,34,1,1019,0.1,"9,76",2022-01-09,1,,,0,311,-3,,323,8,,"102,89",,"106,98",81,91,{'value': 'Light freezing rain'}
-4,13,,8,1,37,0,1018,0.2,"9,77",2022-01-09,0,,,-1,311,-4,,326,8,,"103,66",,"107,68",78,92,{'value': 'Light freezing rain'}
-5,10,,7,1,39,-1,1017,0.3,"9,72",2022-01-09,-1,,,-2,311,-5,,329,6,,"106,39",,"107,40",76,92,{'value': 'Light freezing rain'}
-6,11,,5,1,40,-2,1016,0.4,"9,73",2022-01-09,-2,,,-3,311,-6,,332,7,,"104,52",,"107,45",73,92,{'value': 'Light freezing rain'}
-6,12,,5,1,39,-2,1016,0.5,"9,75",2022-01-09,-2,,,-3,329,-6,,332,7,,"105,95",,"108,00",76,89,{'value': 'Patchy moderate snow'}
-6,12,,5,1,38,-2,1017,0.3,"9,61",2022-01-09,-2,,,-4,311,-6,,332,7,,"107,38",,"105,55",78,87,{'value': 'Light freezing rain'}
-6,13,,5,1,39,-1,1017,0.3,"9,57",2022-01-09,-1,,,-4,311,-6,,332,8,,"107,10",,"106,23",81,84,{'value': 'Light freezing rain'}
-6,15,,6,1,37,-1,1017,0.3,"9,62",2022-01-09,-1,,,-4,311,-6,,328,10,,"107,66",,"105,83",81,82,{'value': 'Light freezing rain'}
-5,13,,8,1,33,-1,1016,0.4,"9,74",2022-01-09,-1,,,-4,311,-5,,324,8,,"106,70",,"107,66",82,81,{'value': 'Light freezing rain'}
-2,11,,9,1,30,1,1016,0.6,"9,58",2022-01-09,1,,,-3,299,-2,,321,7,,"108,80",,"105,29",82,79,{'value': 'Moderate rain at times'}
-1,11,,9,1,31,2,1016,0.7,"9,59",2022-01-09,2,,,-2,299,-1,,323,7,,"107,90",,"106,29",84,81,{'value': 'Moderate rain at times'}
-1,11,,9,1,31,2,1015,0.7,"9,62",2022-01-09,2,,,-1,299,-1,,326,7,,"110,75",,"105,79",87,82,{'value': 'Moderate rain at times'}
0,11,,9,1,30,3,1015,0.6,"9,57",2022-01-09,3,,,1,299,0,,328,7,,"110,15",,"105,29",89,84,{'value': 'Moderate rain at times'}
0,11,,8,1,30,3,1015,0.5,"9,59",2022-01-09,3,,,1,299,0,,333,7,,"109,40",,"106,20",84,87,{'value': 'Moderate rain at times'}
-1,11,,6,1,30,2,1015,0.5,"9,62",2022-01-09,2,,,1,299,-1,,337,7,,"109,31",,"105,70",79,90,{'value': 'Moderate rain at times'}
-1,11,,5,1,30,2,1016,0.5,"9,75",2022-01-09,2,,,1,299,-1,,342,7,,"109,43",,"108,46",74,93,{'value': 'Moderate rain at times'}
-1,12,,6,1,31,2,1016,0.6,"9,73",2022-01-09,2,,,1,299,-1,,344,8,,"108,31",,"107,79",68,93,{'value': 'Moderate rain at times'}
-1,10,,8,1,30,2,1016,1.1,"9,75",2022-01-09,2,,,1,305,-1,,345,6,,"113,05",,"114,21",62,94,{'value': 'Heavy rain at times'}
-1,11,,9,1,31,3,1016,1.1,"9,84",2022-01-09,3,,,2,305,-1,,347,7,,"112,35",,"120,52",57,95,{'value': 'Heavy rain at times'}
-2,12,,9,1,33,2,1014,0.9,"9,74",2022-01-09,2,,,3,299,-2,,344,8,,"112,05",,"118,98",59,95,{'value': 'Moderate rain at times'}
-1,14,,9,1,36,2,1011,1.0,"9,79",2022-01-09,2,,,3,305,-1,,342,9,,"112,20",,"119,98",62,95,{'value': 'Heavy rain at times'}
-1,15,,9,1,39,3,1009,1.1,"9,70",2022-01-10,3,,,4,305,-1,,339,10,,"110,10",,"118,98",65,95,{'value': 'Heavy rain at times'}
-1,16,,9,1,43,3,1008,0.8,"9,71",2022-01-10,3,,,2,299,-1,,341,10,,"110,56",,"118,98",62,95,{'value': 'Moderate rain at times'}
0,17,,9,1,45,4,1008,0.6,"9,74",2022-01-10,4,,,4,299,0,,342,10,,"112,10",,"119,48",60,96,{'value': 'Moderate rain at times'}
0,17,,9,1,48,4,1007,0.7,"9,69",2022-01-10,4,,,3,299,0,,344,11,,"109,48",,"120,20",57,96,{'value': 'Moderate rain at times'}
-2,17,,9,1,51,3,1007,1.2,"9,92",2022-01-10,3,,,2,305,-2,,344,11,,"112,00",,"122,65",58,96,{'value': 'Heavy rain at times'}
-3,18,,9,1,57,2,1007,1.6,"11,23",2022-01-10,2,,,1,356,-3,,345,11,,"114,17",,"134,40",59,96,{'value': 'Moderate or heavy rain shower'}
-3,18,,9,1,60,2,1007,1.4,"12,13",2022-01-10,2,,,1,305,-3,,345,11,,"113,40",,"146,85",59,96,{'value': 'Heavy rain at times'}
-3,18,,9,1,60,2,1007,1.3,"12,46",2022-01-10,2,,,1,305,-3,,346,11,,"117,80",,"158,08",63,96,{'value': 'Heavy rain at times'}
-3,16,,9,1,55,2,1008,2.0,"14,65",2022-01-10,2,,,1,356,-3,,348,10,,"125,95",,"206,33",66,96,{'value': 'Moderate or heavy rain shower'}
-3,16,1.0,9,1,51,2,1009,2.4,"16,65",2022-01-10,2,11.0,0,1,356,-3,0.0,350,10,13.0,"142,25",2266.0,"219,62",70,96,{'value': 'Moderate or heavy rain shower'}
-3,15,1.0,9,1,46,1,1010,1.9,"17,05",2022-01-10,1,11.0,0,1,356,-3,0.0,351,10,13.0,"192,10",2266.0,"222,83",73,96,{'value': 'Moderate or heavy rain shower'}
-3,14,,9,1,47,1,1012,1.7,"16,48",2022-01-10,1,,,1,356,-3,,352,9,,"167,70",,"219,64",76,97,{'value': 'Moderate or heavy rain shower'}
-3,13,2.5,9,1,45,1,1013,1.6,"14,25",2022-01-10,1,22.0,0,1,356,-3,0.0,353,8,13.0,"170,85",2104.0,"214,78",79,97,{'value': 'Moderate or heavy rain shower'}
-2,12,,7,1,40,2,1014,1.5,"14,09",2022-01-10,2,,,1,356,-2,,354,8,,"169,25",,"214,38",79,96,{'value': 'Moderate or heavy rain shower'}
-2,15,,4,1,35,2,1015,1.4,"14,16",2022-01-10,2,,,1,305,-2,,356,9,,"171,10",,"207,48",79,96,{'value': 'Heavy rain at times'}
-2,13,2.0,2,1,32,2,1016,1.4,"14,35",2022-01-10,2,22.0,0,1,305,-2,0.0,357,8,13.0,"152,14",2132.0,"199,83",78,96,{'value': 'Heavy rain at times'}
-2,13,,2,1,32,1,1017,1.5,"13,63",2022-01-10,1,,,1,356,-2,,239,8,,"146,81",,"194,13",78,96,{'value': 'Moderate or heavy rain shower'}
-3,13,2.0,2,1,32,1,1018,1.3,"13,63",2022-01-10,1,23.0,0,0,332,-3,0.0,120,8,13.0,"142,90",2220.0,"179,83",77,96,{'value': 'Moderate snow'}
-4,13,2.0,2,1,32,0,1019,0.9,"14,08",2022-01-10,0,28.0,0,0,329,-4,0.0,2,8,13.0,"135,64",2266.0,"162,88",77,96,{'value': 'Patchy moderate snow'}
-4,12,,2,1,31,0,1019,0.6,"12,59",2022-01-10,0,,,0,329,-4,,119,8,,"132,80",,"156,29",78,96,{'value': 'Patchy moderate snow'}
-4,12,,2,1,31,0,1020,0.6,"11,44",2022-01-10,0,,,-1,329,-4,,236,7,,"124,70",,"119,90",78,96,{'value': 'Patchy moderate snow'}
-4,12,,2,1,30,0,1021,0.2,"11,24",2022-01-10,0,,,-1,311,-4,,354,7,,"112,10",,"77,14",79,97,{'value': 'Light freezing rain'}
-5,12,,2,1,28,-1,1022,0.0,"10,68",2022-01-10,-1,,,-1,119,-5,,355,8,,"106,20",,"69,88",79,97,{'value': 'Cloudy'}
-5,13,,2,1,27,-1,1022,0.0,"9,76",2022-01-10,-1,,,-1,119,-5,,357,8,,"103,30",,"66,52",79,97,{'value': 'Cloudy'}
-5,13,,2,1,26,-1,1023,0.0,"9,78",2022-01-11,-1,,,-1,119,-5,,359,8,,"103,00",,"65,34",78,97,{'value': 'Cloudy'}
-7,13,,2,1,26,-2,1024,0.0,"9,74",2022-01-11,-2,,,-3,119,-7,,357,8,,"103,40",,"65,93",71,96,{'value': 'Cloudy'}
-8,12,,2,1,26,-3,1025,0.0,"9,85",2022-01-11,-3,,,-4,119,-8,,356,8,,"101,80",,"65,56",63,96,{'value': 'Cloudy'}
-9,12,,2,1,26,-5,1026,0.0,"9,78",2022-01-11,-5,,,-5,116,-9,,355,7,,"102,00",,"68,47",55,95,{'value': 'Partly cloudy'}
-10,12,,5,1,29,-5,1028,0.0,"9,92",2022-01-11,-5,,,-9,116,-10,,355,8,,"100,80",,"68,62",38,91,{'value': 'Partly cloudy'}
-13,12,,7,1,31,-7,1030,0.0,"11,23",2022-01-11,-7,,,-12,113,-13,,354,8,,"111,30",,"113,60",20,86,{'value': 'Clear'}
-15,13,,10,2,32,-9,1031,0.0,"12,30",2022-01-11,-9,,,-16,113,-15,,354,8,,"119,60",,"155,62",2,81,{'value': 'Sunny'}
-15,12,,10,2,32,-9,1032,0.0,"12,07",2022-01-11,-9,,,-17,113,-15,,354,8,,"123,75",,"165,18",2,77,{'value': 'Sunny'}
-16,12,,10,2,32,-10,1032,0.0,"15,58",2022-01-11,-10,,,-17,113,-16,,354,8,,"132,95",,"192,18",1,74,{'value': 'Sunny'}
-16,12,2.0,10,2,32,-10,1033,0.0,"16,65",2022-01-11,-10,5.0,0,-18,113,-16,0.0,354,8,13.0,"144,25",2266.0,"204,15",0,70,{'value': 'Sunny'}
-12,12,3.5,10,2,31,-7,1031,0.0,"16,41",2022-01-11,-7,0.0,0,-15,113,-12,0.0,353,7,13.0,"149,55",1499.0,"208,00",0,70,{'value': 'Sunny'}
-8,11,1.5,10,2,29,-4,1029,0.0,"15,38",2022-01-11,-4,46.0,0,-11,113,-8,0.0,352,7,13.0,"157,86",1441.0,"199,36",0,70,{'value': 'Sunny'}
-5,11,2.5,10,2,28,-2,1027,0.0,"15,44",2022-01-11,-2,4.0,0,-8,113,-5,0.0,350,7,13.0,"197,67",2116.0,"193,05",0,71,{'value': 'Sunny'}
-4,11,,10,2,25,0,1027,0.0,"15,28",2022-01-11,0,,,-6,113,-4,,350,7,,"173,88",,"188,60",0,72,{'value': 'Sunny'}
-3,10,,10,2,24,1,1026,0.0,"13,08",2022-01-11,1,,,-3,113,-3,,350,6,,"174,30",,"179,98",0,74,{'value': 'Sunny'}
0,10,2.5,10,2,21,3,1026,0.0,"11,26",2022-01-11,3,20.0,0,-1,113,0,0.0,349,6,13.0,"164,50",2113.0,"180,12",0,76,{'value': 'Sunny'}
-4,11,,10,2,23,0,1028,0.0,"11,28",2022-01-11,0,,,-4,113,-4,,351,7,,"149,25",,"172,65",0,74,{'value': 'Sunny'}
-6,12,,10,2,26,-2,1031,0.0,"11,29",2022-01-11,-2,,,-7,113,-6,,353,7,,"144,55",,"165,42",0,73,{'value': 'Sunny'}
-8,13,,10,1,26,-4,1033,0.0,"11,26",2022-01-11,-4,,,-10,113,-8,,355,8,,"143,50",,"156,71",0,71,{'value': 'Clear'}
-9,13,,10,1,27,-4,1034,0.0,"11,22",2022-01-11,-4,,,-11,113,-9,,355,8,,"139,70",,"147,84",0,70,{'value': 'Clear'}
-9,13,,10,1,31,-5,1034,0.0,"11,32",2022-01-11,-5,,,-11,113,-9,,354,8,,"155,50",,"112,39",0,69,{'value': 'Clear'}
-10,13,,10,1,27,-5,1035,0.0,"11,19",2022-01-11,-5,,,-12,113,-10,,354,8,,"101,70",,"70,07",0,68,{'value': 'Clear'}
-10,13,,10,1,27,-5,1035,0.0,"10,76",2022-01-11,-5,,,-13,113,-10,,353,8,,"99,35",,"64,38",0,68,{'value': 'Clear'}
-10,13,,10,1,27,-5,1035,0.0,"9,87",2022-01-11,-5,,,-13,113,-10,,352,8,,"97,75",,"59,23",0,67,{'value': 'Clear'}
-10,13,,10,1,27,-5,1035,0.0,"9,80",2022-01-12,-5,,,-13,113,-10,,352,8,,"94,17",,"58,70",0,66,{'value': 'Clear'}
-10,13,,10,1,27,-5,1035,0.0,"9,75",2022-01-12,-5,,,-13,113,-10,,353,8,,"93,38",,"59,00",0,67,{'value': 'Clear'}
-10,13,,10,1,27,-5,1035,0.0,"9,88",2022-01-12,-5,,,-13,113,-10,,354,8,,"95,10",,"59,75",0,67,{'value': 'Clear'}
-10,13,,10,1,27,-5,1035,0.0,"9,86",2022-01-12,-5,,,-13,113,-10,,355,8,,"94,10",,"61,85",0,67,{'value': 'Clear'}
-10,13,,10,1,27,-5,1035,0.0,"9,87",2022-01-12,-5,,,-13,113,-10,,355,8,,"99,48",,"63,03",0,68,{'value': 'Clear'}
-10,12,,10,1,26,-5,1035,0.0,"11,06",2022-01-12,-5,,,-13,113,-10,,355,8,,"116,57",,"113,23",0,69,{'value': 'Clear'}
-10,12,,10,2,26,-5,1035,0.0,"12,34",2022-01-12,-5,,,-13,113,-10,,354,8,,"167,51",,"146,13",0,69,{'value': 'Sunny'}
-10,12,,10,2,25,-5,1035,0.0,"12,47",2022-01-12,-5,,,-13,113,-10,,354,8,,"154,45",,"160,05",0,70,{'value': 'Sunny'}
-10,12,,10,2,30,-5,1035,0.0,"14,51",2022-01-12,-5,,,-13,113,-10,,355,7,,"160,45",,"193,98",1,71,{'value': 'Sunny'}
-9,12,2.0,10,2,30,-5,1035,0.0,"17,68",2022-01-12,-5,20.0,0,-13,113,-9,0.0,355,7,13.0,"174,30",2266.0,"206,48",1,71,{'value': 'Sunny'}
-8,11,,10,2,28,-3,1033,0.0,"16,51",2022-01-12,-3,,,-10,113,-8,,353,7,,"181,80",,"207,73",1,73,{'value': 'Sunny'}
-5,10,2.0,10,2,25,-2,1031,0.0,"13,59",2022-01-12,-2,3.0,0,-8,113,-5,0.0,351,6,13.0,"226,10",2173.0,"211,15",0,74,{'value': 'Sunny'}
-3,10,2.5,10,2,19,0,1029,0.0,"13,64",2022-01-12,0,15.0,0,-6,113,-3,0.0,349,6,13.0,"199,90",2110.0,"207,05",0,75,{'value': 'Sunny'}
-2,9,,10,2,20,1,1029,0.0,"13,52",2022-01-12,1,,,-5,113,-2,,233,6,,"179,15",,"202,10",1,77,{'value': 'Sunny'}
-1,9,,10,2,18,2,1029,0.0,"13,62",2022-01-12,2,,,-3,113,-1,,118,5,,"177,05",,"192,55",2,78,{'value': 'Sunny'}
1,8,3.0,10,2,15,3,1029,0.0,"14,53",2022-01-12,3,20.0,0,-1,113,1,0.0,3,5,13.0,"176,14",2066.0,"187,25",3,79,{'value': 'Sunny'}
-2,8,,10,2,16,1,1032,0.0,"15,40",2022-01-12,1,,,-4,113,-2,,120,5,,"175,33",,"180,00",2,80,{'value': 'Sunny'}
-4,8,2.0,10,2,13,-1,1035,0.0,"15,04",2022-01-12,-1,22.0,0,-7,113,-4,0.0,238,5,13.0,"165,82",2221.0,"177,15",1,80,{'value': 'Sunny'}
-6,7,,10,1,15,-3,1038,0.0,"15,11",2022-01-12,-3,,,-11,113,-6,,355,4,,"160,60",,"165,55",0,80,{'value': 'Clear'}
-7,6,,10,1,14,-4,1038,0.0,"15,02",2022-01-12,-4,,,-13,113,-7,,356,4,,"155,50",,"154,81",0,72,{'value': 'Clear'}
-8,6,,10,1,12,-6,1039,0.0,"7,78",2022-01-12,-6,,,-15,113,-8,,356,4,,"117,35",,"92,76",0,64,{'value': 'Clear'}
-9,5,,10,1,10,-7,1040,0.0,"3,30",2022-01-12,-7,,,-18,113,-9,,357,3,,"84,55",,"45,45",0,56,{'value': 'Clear'}
-9,5,,10,1,10,-7,1040,0.0,"2,77",2022-01-12,-7,,,-18,113,-9,,356,3,,"84,55",,"40,68",3,56,{'value': 'Clear'}
-9,4,,10,1,9,-7,1040,0.0,"1,83",2022-01-12,-7,,,-18,113,-9,,355,3,,"82,95",,"35,75",6,56,{'value': 'Clear'}
-9,4,,10,1,8,-7,1040,0.0,"1,79",2022-01-13,-7,,,-17,113,-9,,354,2,,"82,77",,"35,93",9,56,{'value': 'Clear'}
-9,3,,10,1,7,-7,1040,0.0,"1,80",2022-01-13,-7,,,-17,113,-9,,351,2,,"82,14",,"35,13",24,58,{'value': 'Clear'}
-8,3,,10,1,6,-7,1040,0.0,"1,83",2022-01-13,-7,,,-17,116,-8,,349,2,,"83,57",,"35,88",39,61,{'value': 'Partly cloudy'}
-7,3,,10,1,9,-7,1040,0.0,"1,81",2022-01-13,-7,,,-17,116,-7,,346,2,,"82,57",,"37,88",54,63,{'value': 'Partly cloudy'}
-7,2,,10,1,10,-7,1040,0.0,"2,09",2022-01-13,-7,,,-17,116,-7,,348,1,,"83,54",,"41,35",38,65,{'value': 'Partly cloudy'}
-7,2,,10,1,10,-7,1039,0.0,"7,46",2022-01-13,-7,,,-18,113,-7,,350,1,,"101,60",,"107,76",21,67,{'value': 'Clear'}
-7,2,,10,2,10,-7,1039,0.0,"12,03",2022-01-13,-7,,,-18,113,-7,,352,1,,"118,60",,"148,14",5,70,{'value': 'Sunny'}
-7,1,,10,2,9,-7,1039,0.0,"12,18",2022-01-13,-7,,,-17,113,-7,,354,1,,"156,65",,"165,43",3,71,{'value': 'Sunny'}
-7,1,,10,2,9,-7,1039,0.0,"17,16",2022-01-13,-7,,,-16,113,-7,,356,1,,"147,15",,"193,83",2,73,{'value': 'Sunny'}
-6,1,5.0,10,2,9,-6,1039,0.0,"17,35",2022-01-13,-6,21.0,0,-15,113,-6,0.0,358,0,13.0,"154,85",2080.0,"208,03",0,75,{'value': 'Sunny'}
-4,3,,10,2,12,-4,1037,0.0,"17,35",2022-01-13,-4,,,-12,113,-4,,299,2,,"165,05",,"214,53",0,75,{'value': 'Sunny'}
-2,5,,10,2,14,-1,1035,0.0,"17,34",2022-01-13,-1,,,-9,113,-2,,240,3,,"171,22",,"217,58",0,74,{'value': 'Sunny'}
0,6,2.5,10,2,13,2,1034,0.0,"16,03",2022-01-13,2,15.0,0,-6,113,0,0.0,182,4,13.0,"173,24",2145.0,"207,43",0,73,{'value': 'Sunny'}
1,6,,10,2,14,3,1033,0.0,"15,19",2022-01-13,3,,,-3,113,1,,185,4,,"174,24",,"203,03",0,76,{'value': 'Sunny'}
3,6,,10,2,13,4,1033,0.0,"12,85",2022-01-13,4,,,-1,113,3,,188,4,,"173,10",,"199,83",0,79,{'value': 'Sunny'}
4,6,2.0,10,3,11,5,1032,0.0,"11,32",2022-01-13,5,22.0,0,1,113,4,0.0,191,4,13.0,"168,50",2151.0,"195,93",0,82,{'value': 'Sunny'}
3,5,,10,2,10,4,1034,0.0,"11,75",2022-01-13,4,,,-2,113,3,,238,3,,"168,15",,"191,83",0,80,{'value': 'Sunny'}
1,3,,10,2,10,2,1036,0.0,"12,25",2022-01-13,2,,,-4,113,1,,284,2,,"160,25",,"186,83",0,79,{'value': 'Sunny'}
0,2,,10,1,10,0,1039,0.0,"12,28",2022-01-13,0,,,-7,113,0,,331,1,,"159,75",,"169,68",0,77,{'value': 'Clear'}
-1,3,,10,1,12,-1,1039,0.0,"12,17",2022-01-13,-1,,,-9,113,-1,,337,2,,"150,25",,"154,97",0,73,{'value': 'Clear'}
-3,4,,10,1,12,-2,1040,0.0,"6,88",2022-01-13,-2,,,-10,113,-3,,343,2,,"121,00",,"97,08",0,70,{'value': 'Clear'}
-4,4,,10,1,13,-3,1041,0.0,"3,20",2022-01-13,-3,,,-12,113,-4,,349,3,,"91,33",,"51,48",0,66,{'value': 'Clear'}
-4,4,,10,1,14,-3,1041,0.0,"2,71",2022-01-13,-3,,,-13,113,-4,,350,3,,"90,67",,"44,80",0,62,{'value': 'Clear'}
-4,5,,10,1,15,-3,1041,0.0,"1,80",2022-01-13,-3,,,-13,113,-4,,352,3,,"89,95",,"38,45",0,57,{'value': 'Clear'}
-5,5,,10,1,16,-3,1042,0.0,"1,81",2022-01-14,-3,,,-14,113,-5,,353,3,,"88,55",,"38,68",0,53,{'value': 'Clear'}
-5,5,,10,1,16,-3,1041,0.0,"1,80",2022-01-14,-3,,,-15,113,-5,,354,3,,"87,55",,"38,91",0,52,{'value': 'Clear'}
-5,5,,10,1,16,-3,1041,0.0,"1,82",2022-01-14,-3,,,-15,113,-5,,355,3,,"88,35",,"38,00",0,51,{'value': 'Clear'}
-6,5,,10,1,16,-4,1041,0.0,"1,82",2022-01-14,-4,,,-16,113,-6,,356,3,,"88,45",,"40,88",0,51,{'value': 'Clear'}
-6,5,,10,1,16,-4,1040,0.0,"2,00",2022-01-14,-4,,,-17,113,-6,,239,3,,"88,75",,"43,83",0,51,{'value': 'Clear'}
-7,6,,10,1,16,-4,1039,0.0,"7,37",2022-01-14,-4,,,-17,113,-7,,122,3,,"110,15",,"107,53",0,52,{'value': 'Clear'}
-8,6,,10,2,12,-5,1039,0.0,"11,34",2022-01-14,-5,,,-18,113,-8,,5,4,,"128,45",,"149,88",0,52,{'value': 'Sunny'}
-7,6,,10,2,16,-5,1039,0.0,"13,33",2022-01-14,-5,,,-17,113,-7,,8,3,,"137,85",,"164,65",1,52,{'value': 'Sunny'}
-7,5,,10,2,16,-5,1038,0.0,"13,93",2022-01-14,-5,,,-17,113,-7,,10,3,,"145,81",,"193,15",1,53,{'value': 'Sunny'}
-7,5,1.0,10,2,15,-5,1038,0.0,"13,22",2022-01-14,-5,19.0,0,-16,113,-7,0.0,13,3,13.0,"159,48",2266.0,"207,30",2,53,{'value': 'Sunny'}
-4,4,1.5,10,2,14,-3,1036,0.0,"13,30",2022-01-14,-3,17.0,0,-12,113,-4,0.0,35,2,13.0,"164,57",2307.0,"214,29",12,62,{'value': 'Sunny'}
0,2,,10,2,13,0,1034,0.0,"12,81",2022-01-14,0,,,-7,113,0,,57,1,,"173,10",,"217,38",22,70,{'value': 'Sunny'}
1,5,2.5,10,2,11,2,1032,0.0,"12,74",2022-01-14,2,22.0,0,-3,116,1,0.0,80,3,13.0,"180,95",2176.0,"211,29",33,79,{'value': 'Partly cloudy'}
3,5,,10,2,11,4,1031,0.0,"12,61",2022-01-14,4,,,-1,113,3,,81,3,,"182,05",,"202,65",24,81,{'value': 'Sunny'}
4,1,,10,2,10,4,1030,0.0,"12,05",2022-01-14,4,,,1,113,4,,82,1,,"171,45",,"195,58",14,83,{'value': 'Sunny'}
6,1,2.0,10,3,9,6,1030,0.0,"13,65",2022-01-14,6,22.0,0,4,113,6,0.0,84,1,13.0,"173,15",2142.0,"195,33",5,85,{'value': 'Sunny'}
4,3,,10,2,10,4,1031,0.0,"14,59",2022-01-14,4,,,1,113,4,,59,2,,"169,78",,"188,85",6,82,{'value': 'Sunny'}
2,4,2.0,10,2,8,3,1032,0.0,"14,62",2022-01-14,3,5.0,0,-2,113,2,0.0,35,3,13.0,"162,76",883.0,"180,95",7,80,{'value': 'Sunny'}
-1,5,,10,1,11,1,1033,0.0,"15,23",2022-01-14,1,,,-4,113,-1,,10,3,,"157,52",,"168,28",7,77,{'value': 'Clear'}
-2,6,,10,1,12,0,1034,0.0,"7,36",2022-01-14,0,,,-6,113,-2,,10,4,,"118,67",,"98,73",7,73,{'value': 'Clear'}
-3,6,,10,1,12,-1,1034,0.0,"3,22",2022-01-14,-1,,,-7,113,-3,,9,4,,"83,47",,"46,45",7,69,{'value': 'Clear'}
-4,6,,10,1,13,-2,1035,0.0,"3,19",2022-01-14,-2,,,-9,113,-4,,9,4,,"80,05",,"43,58",6,65,{'value': 'Clear'}
