DewPointC,uvIndex,WindGustKmph,HeatIndexC,WindChillC,windspeedKmph,weatherCode,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],windspeedMiles,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],time,cloudcover,visibility,date,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],winddirDegree,FeelsLikeC,tempC,pressure,precipMM,humidity
1,1,55,2,-3,16,356,206.33,10,14.65,8.0,66,9,2022-01-10,125.95,348,-3,2,1008,2.0,96
1,1,51,2,-3,16,356,219.62,10,16.65,9.0,70,9,2022-01-10,142.25,350,-3,2,1009,2.4,96
1,1,46,1,-3,15,356,222.83,10,17.05,10.0,73,9,2022-01-10,192.10,351,-3,1,1010,1.9,96
1,1,47,1,-3,14,356,219.64,9,16.48,11.0,76,9,2022-01-10,167.70,352,-3,1,1012,1.7,97
1,1,45,1,-3,13,356,214.78,8,14.25,12.0,79,9,2022-01-10,170.85,353,-3,1,1013,1.6,97
1,1,40,2,-2,12,356,214.38,8,14.09,13.0,79,7,2022-01-10,169.25,354,-2,2,1014,1.5,96
1,1,35,2,-2,15,305,207.48,9,14.16,14.0,79,4,2022-01-10,171.10,356,-2,2,1015,1.4,96
1,1,32,2,-2,13,305,199.83,8,14.35,15.0,78,2,2022-01-10,152.14,357,-2,2,1016,1.4,96
1,1,32,1,-2,13,356,194.13,8,13.63,16.0,78,2,2022-01-10,146.81,239,-2,1,1017,1.5,96
0,1,32,1,-3,13,332,179.83,8,13.63,17.0,77,2,2022-01-10,142.90,120,-3,1,1018,1.3,96
0,1,32,0,-4,13,329,162.88,8,14.08,18.0,77,2,2022-01-10,135.64,2,-4,0,1019,0.9,96
0,1,31,0,-4,12,329,156.29,8,12.59,19.0,78,2,2022-01-10,132.80,119,-4,0,1019,0.6,96
-1,1,31,0,-4,12,329,119.90,7,11.44,20.0,78,2,2022-01-10,124.70,236,-4,0,1020,0.6,96
-1,1,30,0,-4,12,311,77.14,7,11.24,21.0,79,2,2022-01-10,112.10,354,-4,0,1021,0.2,97
-1,1,28,-1,-5,12,119,69.88,8,10.68,22.0,79,2,2022-01-10,106.20,355,-5,-1,1022,0.0,97
-1,1,27,-1,-5,13,119,66.52,8,9.76,23.0,79,2,2022-01-10,103.30,357,-5,-1,1022,0.0,97
-1,1,26,-1,-5,13,119,65.34,8,9.78,0.0,78,2,2022-01-11,103.00,359,-5,-1,1023,0.0,97
-3,1,26,-2,-7,13,119,65.93,8,9.74,1.0,71,2,2022-01-11,103.40,357,-7,-2,1024,0.0,96
-4,1,26,-3,-8,12,119,65.56,8,9.85,2.0,63,2,2022-01-11,101.80,356,-8,-3,1025,0.0,96
-5,1,26,-5,-9,12,116,68.47,7,9.78,3.0,55,2,2022-01-11,102.00,355,-9,-5,1026,0.0,95
-9,1,29,-5,-10,12,116,68.62,8,9.92,4.0,38,5,2022-01-11,100.80,355,-10,-5,1028,0.0,91
-12,1,31,-7,-13,12,113,113.60,8,11.23,5.0,20,7,2022-01-11,111.30,354,-13,-7,1030,0.0,86
-16,2,32,-9,-15,13,113,155.62,8,12.30,6.0,2,10,2022-01-11,119.60,354,-15,-9,1031,0.0,81
-17,2,32,-9,-15,12,113,165.18,8,12.07,7.0,2,10,2022-01-11,123.75,354,-15,-9,1032,0.0,77
-17,2,32,-10,-16,12,113,192.18,8,15.58,8.0,1,10,2022-01-11,132.95,354,-16,-10,1032,0.0,74
-18,2,32,-10,-16,12,113,204.15,8,16.65,9.0,0,10,2022-01-11,144.25,354,-16,-10,1033,0.0,70
-15,2,31,-7,-12,12,113,208.00,7,16.41,10.0,0,10,2022-01-11,149.55,353,-12,-7,1031,0.0,70
-11,2,29,-4,-8,11,113,199.36,7,15.38,11.0,0,10,2022-01-11,157.86,352,-8,-4,1029,0.0,70
-8,2,28,-2,-5,11,113,193.05,7,15.44,12.0,0,10,2022-01-11,197.67,350,-5,-2,1027,0.0,71
-6,2,25,0,-4,11,113,188.60,7,15.28,13.0,0,10,2022-01-11,173.88,350,-4,0,1027,0.0,72
-3,2,24,1,-3,10,113,179.98,6,13.08,14.0,0,10,2022-01-11,174.30,350,-3,1,1026,0.0,74
-1,2,21,3,0,10,113,180.12,6,11.26,15.0,0,10,2022-01-11,164.50,349,0,3,1026,0.0,76
-4,2,23,0,-4,11,113,172.65,7,11.28,16.0,0,10,2022-01-11,149.25,351,-4,0,1028,0.0,74
-7,2,26,-2,-6,12,113,165.42,7,11.29,17.0,0,10,2022-01-11,144.55,353,-6,-2,1031,0.0,73
-10,1,26,-4,-8,13,113,156.71,8,11.26,18.0,0,10,2022-01-11,143.50,355,-8,-4,1033,0.0,71
-11,1,27,-4,-9,13,113,147.84,8,11.22,19.0,0,10,2022-01-11,139.70,355,-9,-4,1034,0.0,70
-11,1,31,-5,-9,13,113,112.39,8,11.32,20.0,0,10,2022-01-11,155.50,354,-9,-5,1034,0.0,69
-12,1,27,-5,-10,13,113,70.07,8,11.19,21.0,0,10,2022-01-11,101.70,354,-10,-5,1035,0.0,68
-13,1,27,-5,-10,13,113,64.38,8,10.76,22.0,0,10,2022-01-11,99.35,353,-10,-5,1035,0.0,68
-13,1,27,-5,-10,13,113,59.23,8,9.87,23.0,0,10,2022-01-11,97.75,352,-10,-5,1035,0.0,67
-13,1,27,-5,-10,13,113,58.70,8,9.80,0.0,0,10,2022-01-12,94.17,352,-10,-5,1035,0.0,66
-13,1,27,-5,-10,13,113,59.00,8,9.75,1.0,0,10,2022-01-12,93.38,353,-10,-5,1035,0.0,67
-13,1,27,-5,-10,13,113,59.75,8,9.88,2.0,0,10,2022-01-12,95.10,354,-10,-5,1035,0.0,67
-13,1,27,-5,-10,13,113,61.85,8,9.86,3.0,0,10,2022-01-12,94.10,355,-10,-5,1035,0.0,67
-13,1,27,-5,-10,13,113,63.03,8,9.87,4.0,0,10,2022-01-12,99.48,355,-10,-5,1035,0.0,68
-13,1,26,-5,-10,12,113,113.23,8,11.06,5.0,0,10,2022-01-12,116.57,355,-10,-5,1035,0.0,69
-13,2,26,-5,-10,12,113,146.13,8,12.34,6.0,0,10,2022-01-12,167.51,354,-10,-5,1035,0.0,69
-13,2,25,-5,-10,12,113,160.05,8,12.47,7.0,0,10,2022-01-12,154.45,354,-10,-5,1035,0.0,70
-13,2,30,-5,-10,12,113,193.98,7,14.51,8.0,1,10,2022-01-12,160.45,355,-10,-5,1035,0.0,71
-13,2,30,-5,-9,12,113,206.48,7,17.68,9.0,1,10,2022-01-12,174.30,355,-9,-5,1035,0.0,71
-10,2,28,-3,-8,11,113,207.73,7,16.51,10.0,1,10,2022-01-12,181.80,353,-8,-3,1033,0.0,73
-8,2,25,-2,-5,10,113,211.15,6,13.59,11.0,0,10,2022-01-12,226.10,351,-5,-2,1031,0.0,74
-6,2,19,0,-3,10,113,207.05,6,13.64,12.0,0,10,2022-01-12,199.90,349,-3,0,1029,0.0,75
-5,2,20,1,-2,9,113,202.10,6,13.52,13.0,1,10,2022-01-12,179.15,233,-2,1,1029,0.0,77
-3,2,18,2,-1,9,113,192.55,5,13.62,14.0,2,10,2022-01-12,177.05,118,-1,2,1029,0.0,78
-1,2,15,3,1,8,113,187.25,5,14.53,15.0,3,10,2022-01-12,176.14,3,1,3,1029,0.0,79
-4,2,16,1,-2,8,113,180.00,5,15.40,16.0,2,10,2022-01-12,175.33,120,-2,1,1032,0.0,80
-7,2,13,-1,-4,8,113,177.15,5,15.04,17.0,1,10,2022-01-12,165.82,238,-4,-1,1035,0.0,80
-11,1,15,-3,-6,7,113,165.55,4,15.11,18.0,0,10,2022-01-12,160.60,355,-6,-3,1038,0.0,80
-13,1,14,-4,-7,6,113,154.81,4,15.02,19.0,0,10,2022-01-12,155.50,356,-7,-4,1038,0.0,72
-15,1,12,-6,-8,6,113,92.76,4,7.78,20.0,0,10,2022-01-12,117.35,356,-8,-6,1039,0.0,64
-18,1,10,-7,-9,5,113,45.45,3,3.30,21.0,0,10,2022-01-12,84.55,357,-9,-7,1040,0.0,56
-18,1,10,-7,-9,5,113,40.68,3,2.77,22.0,3,10,2022-01-12,84.55,356,-9,-7,1040,0.0,56
-18,1,9,-7,-9,4,113,35.75,3,1.83,23.0,6,10,2022-01-12,82.95,355,-9,-7,1040,0.0,56
-17,1,8,-7,-9,4,113,35.93,2,1.79,0.0,9,10,2022-01-13,82.77,354,-9,-7,1040,0.0,56
-17,1,7,-7,-9,3,113,35.13,2,1.80,1.0,24,10,2022-01-13,82.14,351,-9,-7,1040,0.0,58
-17,1,6,-7,-8,3,116,35.88,2,1.83,2.0,39,10,2022-01-13,83.57,349,-8,-7,1040,0.0,61
-17,1,9,-7,-7,3,116,37.88,2,1.81,3.0,54,10,2022-01-13,82.57,346,-7,-7,1040,0.0,63
-17,1,10,-7,-7,2,116,41.35,1,2.09,4.0,38,10,2022-01-13,83.54,348,-7,-7,1040,0.0,65
-18,1,10,-7,-7,2,113,107.76,1,7.46,5.0,21,10,2022-01-13,101.60,350,-7,-7,1039,0.0,67
-18,2,10,-7,-7,2,113,148.14,1,12.03,6.0,5,10,2022-01-13,118.60,352,-7,-7,1039,0.0,70
-17,2,9,-7,-7,1,113,165.43,1,12.18,7.0,3,10,2022-01-13,156.65,354,-7,-7,1039,0.0,71
-16,2,9,-7,-7,1,113,193.83,1,17.16,8.0,2,10,2022-01-13,147.15,356,-7,-7,1039,0.0,73
-15,2,9,-6,-6,1,113,208.03,0,17.35,9.0,0,10,2022-01-13,154.85,358,-6,-6,1039,0.0,75
-12,2,12,-4,-4,3,113,214.53,2,17.35,10.0,0,10,2022-01-13,165.05,299,-4,-4,1037,0.0,75
-9,2,14,-1,-2,5,113,217.58,3,17.34,11.0,0,10,2022-01-13,171.22,240,-2,-1,1035,0.0,74
-6,2,13,2,0,6,113,207.43,4,16.03,12.0,0,10,2022-01-13,173.24,182,0,2,1034,0.0,73
-3,2,14,3,1,6,113,203.03,4,15.19,13.0,0,10,2022-01-13,174.24,185,1,3,1033,0.0,76
-1,2,13,4,3,6,113,199.83,4,12.85,14.0,0,10,2022-01-13,173.10,188,3,4,1033,0.0,79
1,3,11,5,4,6,113,195.93,4,11.32,15.0,0,10,2022-01-13,168.50,191,4,5,1032,0.0,82
-2,2,10,4,3,5,113,191.83,3,11.75,16.0,0,10,2022-01-13,168.15,238,3,4,1034,0.0,80
-4,2,10,2,1,3,113,186.83,2,12.25,17.0,0,10,2022-01-13,160.25,284,1,2,1036,0.0,79
-7,1,10,0,0,2,113,169.68,1,12.28,18.0,0,10,2022-01-13,159.75,331,0,0,1039,0.0,77
-9,1,12,-1,-1,3,113,154.97,2,12.17,19.0,0,10,2022-01-13,150.25,337,-1,-1,1039,0.0,73
-10,1,12,-2,-3,4,113,97.08,2,6.88,20.0,0,10,2022-01-13,121.00,343,-3,-2,1040,0.0,70
-12,1,13,-3,-4,4,113,51.48,3,3.20,21.0,0,10,2022-01-13,91.33,349,-4,-3,1041,0.0,66
-13,1,14,-3,-4,4,113,44.80,3,2.71,22.0,0,10,2022-01-13,90.67,350,-4,-3,1041,0.0,62
-13,1,15,-3,-4,5,113,38.45,3,1.80,23.0,0,10,2022-01-13,89.95,352,-4,-3,1041,0.0,57
-14,1,16,-3,-5,5,113,38.68,3,1.81,0.0,0,10,2022-01-14,88.55,353,-5,-3,1042,0.0,53
-15,1,16,-3,-5,5,113,38.91,3,1.80,1.0,0,10,2022-01-14,87.55,354,-5,-3,1041,0.0,52
-15,1,16,-3,-5,5,113,38.00,3,1.82,2.0,0,10,2022-01-14,88.35,355,-5,-3,1041,0.0,51
-16,1,16,-4,-6,5,113,40.88,3,1.82,3.0,0,10,2022-01-14,88.45,356,-6,-4,1041,0.0,51
-17,1,16,-4,-6,5,113,43.83,3,2.00,4.0,0,10,2022-01-14,88.75,239,-6,-4,1040,0.0,51
-17,1,16,-4,-7,6,113,107.53,3,7.37,5.0,0,10,2022-01-14,110.15,122,-7,-4,1039,0.0,52
-18,2,12,-5,-8,6,113,149.88,4,11.34,6.0,0,10,2022-01-14,128.45,5,-8,-5,1039,0.0,52
-17,2,16,-5,-7,6,113,164.65,3,13.33,7.0,1,10,2022-01-14,137.85,8,-7,-5,1039,0.0,52
-17,2,16,-5,-7,5,113,193.15,3,13.93,8.0,1,10,2022-01-14,145.81,10,-7,-5,1038,0.0,53
-16,2,15,-5,-7,5,113,207.30,3,13.22,9.0,2,10,2022-01-14,159.48,13,-7,-5,1038,0.0,53
-12,2,14,-3,-4,4,113,214.29,2,13.30,10.0,12,10,2022-01-14,164.57,35,-4,-3,1036,0.0,62
-7,2,13,0,0,2,113,217.38,1,12.81,11.0,22,10,2022-01-14,173.10,57,0,0,1034,0.0,70
-3,2,11,2,1,5,116,211.29,3,12.74,12.0,33,10,2022-01-14,180.95,80,1,2,1032,0.0,79
-1,2,11,4,3,5,113,202.65,3,12.61,13.0,24,10,2022-01-14,182.05,81,3,4,1031,0.0,81
1,2,10,4,4,1,113,195.58,1,12.05,14.0,14,10,2022-01-14,171.45,82,4,4,1030,0.0,83
4,3,9,6,6,1,113,195.33,1,13.65,15.0,5,10,2022-01-14,173.15,84,6,6,1030,0.0,85
1,2,10,4,4,3,113,188.85,2,14.59,16.0,6,10,2022-01-14,169.78,59,4,4,1031,0.0,82
-2,2,8,3,2,4,113,180.95,3,14.62,17.0,7,10,2022-01-14,162.76,35,2,3,1032,0.0,80
-4,1,11,1,-1,5,113,168.28,3,15.23,18.0,7,10,2022-01-14,157.52,10,-1,1,1033,0.0,77
-6,1,12,0,-2,6,113,98.73,4,7.36,19.0,7,10,2022-01-14,118.67,10,-2,0,1034,0.0,73
-7,1,12,-1,-3,6,113,46.45,4,3.22,20.0,7,10,2022-01-14,83.47,9,-3,-1,1034,0.0,69
-9,1,13,-2,-4,6,113,43.58,4,3.19,21.0,6,10,2022-01-14,80.05,9,-4,-2,1035,0.0,65
-10,1,12,-2,-4,6,113,38.86,4,2.72,22.0,4,10,2022-01-14,79.15,6,-4,-2,1035,0.0,60
-11,1,11,-3,-5,5,113,33.52,3,1.82,23.0,2,10,2022-01-14,78.25,4,-5,-3,1034,0.0,55
-13,1,10,-3,-5,5,113,34.44,3,1.81,0.0,0,10,2022-01-15,76.95,1,-5,-3,1034,0.0,50
-13,1,10,-3,-5,5,113,33.90,3,1.79,1.0,0,10,2022-01-15,77.60,118,-5,-3,1034,0.0,49
-13,1,10,-3,-5,5,113,33.95,3,1.78,2.0,0,10,2022-01-15,78.90,235,-5,-3,1033,0.0,49
-14,1,10,-3,-5,5,113,33.90,3,1.80,3.0,0,10,2022-01-15,78.05,352,-5,-3,1033,0.0,48
-14,1,10,-3,-5,5,113,33.95,3,1.79,4.0,0,10,2022-01-15,77.25,354,-5,-3,1032,0.0,48
-15,1,10,-3,-5,5,113,33.93,3,1.81,5.0,0,10,2022-01-15,79.76,356,-5,-3,1032,0.0,47
-15,2,10,-3,-5,5,113,33.53,3,1.76,6.0,1,10,2022-01-15,79.95,358,-5,-3,1031,0.0,47
-16,2,10,-4,-6,5,113,33.95,3,1.79,7.0,1,10,2022-01-15,80.67,356,-6,-4,1031,0.0,47
-17,2,9,-4,-6,4,113,32.10,3,1.67,8.0,2,10,2022-01-15,81.02,355,-6,-4,1031,0.0,48
-17,2,8,-4,-6,4,113,31.99,2,1.64,9.0,3,10,2022-01-15,82.60,353,-6,-4,1031,0.0,49
-13,2,8,-2,-4,4,113,32.63,2,1.67,10.0,2,10,2022-01-15,82.55,303,-4,-2,1029,0.0,55
-9,2,8,1,0,4,113,31.83,2,1.66,11.0,1,10,2022-01-15,79.65,253,0,1,1027,0.0,62
-5,2,8,3,3,4,113,33.48,2,1.67,12.0,0,10,2022-01-15,81.66,204,3,3,1025,0.0,68
-3,2,11,4,4,4,113,32.98,2,1.63,13.0,0,10,2022-01-15,81.62,199,4,4,1025,0.0,69
-1,3,9,5,5,4,113,33.20,2,1.67,14.0,0,10,2022-01-15,82.52,195,5,5,1024,0.0,69
1,3,8,6,6,4,113,32.65,2,1.66,15.0,0,10,2022-01-15,80.75,191,6,6,1023,0.0,70
-1,2,5,5,4,4,113,33.59,2,1.68,16.0,0,10,2022-01-15,80.55,242,4,5,1025,0.0,71
-4,2,6,3,2,4,113,32.98,2,1.65,17.0,0,10,2022-01-15,82.55,294,2,3,1027,0.0,71
-6,1,8,1,0,4,113,34.62,2,1.84,18.0,1,10,2022-01-15,81.35,345,0,1,1029,0.0,72
-8,1,9,0,-2,4,113,35.09,3,1.82,19.0,1,10,2022-01-15,79.10,346,-2,0,1029,0.0,68
-10,1,9,-1,-3,5,113,34.13,3,1.80,20.0,2,10,2022-01-15,80.20,348,-3,-1,1030,0.0,64
-11,1,10,-2,-4,5,113,34.73,3,1.80,21.0,3,10,2022-01-15,80.20,349,-4,-2,1031,0.0,60
-12,1,10,-3,-5,5,113,33.88,3,1.75,22.0,2,10,2022-01-15,78.44,349,-5,-3,1031,0.0,59
-13,1,10,-4,-6,5,113,33.48,3,1.80,23.0,1,10,2022-01-15,78.38,348,-6,-4,1032,0.0,57
-14,1,10,-4,-6,5,113,33.93,3,1.79,0.0,0,10,2022-01-16,77.14,347,-6,-4,1032,0.0,55
-15,1,10,-4,-7,5,113,33.48,3,1.79,1.0,0,10,2022-01-16,77.76,348,-7,-4,1032,0.0,54
-15,1,11,-5,-7,5,113,33.98,3,1.78,2.0,0,10,2022-01-16,78.00,349,-7,-5,1032,0.0,54
-16,1,11,-5,-8,5,113,33.90,3,1.76,3.0,0,10,2022-01-16,78.71,350,-8,-5,1032,0.0,53
-17,1,12,-6,-8,6,113,33.45,4,1.81,4.0,0,10,2022-01-16,77.21,353,-8,-6,1032,0.0,51
-19,1,13,-6,-9,6,113,33.89,4,1.78,5.0,0,10,2022-01-16,78.35,355,-9,-6,1032,0.0,50
-20,2,14,-7,-10,7,113,33.43,4,1.78,6.0,0,10,2022-01-16,79.60,358,-10,-7,1032,0.0,49
-20,2,15,-7,-10,7,113,33.73,4,1.78,7.0,0,10,2022-01-16,80.70,239,-10,-7,1032,0.0,50
-19,2,15,-7,-10,7,113,31.80,5,1.64,8.0,0,10,2022-01-16,78.81,120,-10,-7,1032,0.0,52
-19,2,16,-6,-10,8,113,31.35,5,1.64,9.0,0,10,2022-01-16,82.62,1,-10,-6,1033,0.0,54
-15,2,13,-4,-7,6,113,31.55,4,1.64,10.0,0,10,2022-01-16,80.43,6,-7,-4,1031,0.0,54
-12,2,10,-1,-2,5,113,31.95,3,1.65,11.0,0,10,2022-01-16,79.81,11,-2,-1,1029,0.0,55
-9,2,12,2,1,4,113,32.18,2,1.62,12.0,0,10,2022-01-16,79.53,16,1,2,1027,0.0,55
-6,2,11,3,3,4,113,32.33,2,1.67,13.0,0,10,2022-01-16,78.80,11,3,3,1027,0.0,59
-3,2,11,5,4,4,113,32.19,2,1.67,14.0,0,10,2022-01-16,80.00,6,4,5,1026,0.0,63
0,3,10,5,5,4,113,32.31,2,1.64,15.0,0,10,2022-01-16,78.85,1,5,5,1026,0.0,66
-3,2,13,4,3,5,113,32.14,3,1.62,16.0,0,10,2022-01-16,77.35,119,3,4,1028,0.0,68
-5,2,13,2,0,7,113,32.11,4,1.71,17.0,0,10,2022-01-16,76.65,236,0,2,1031,0.0,71
-7,1,17,0,-3,8,113,33.15,5,1.76,18.0,0,10,2022-01-16,77.15,354,-3,0,1033,0.0,73
-10,1,18,-1,-4,8,113,34.40,5,1.78,19.0,0,10,2022-01-16,77.25,354,-4,-1,1035,0.0,66
-12,1,19,-3,-6,9,113,34.35,6,1.80,20.0,0,10,2022-01-16,77.32,354,-6,-3,1036,0.0,59
-15,1,20,-4,-8,9,113,33.93,6,1.77,21.0,0,10,2022-01-16,78.33,353,-8,-4,1038,0.0,52
-15,1,21,-4,-8,10,113,33.93,6,1.80,22.0,1,10,2022-01-16,77.85,354,-8,-4,1038,0.0,51
-15,1,21,-4,-8,10,113,33.50,6,1.77,23.0,2,10,2022-01-16,76.45,356,-8,-4,1038,0.0,50
-15,1,22,-4,-8,10,113,33.90,6,1.79,0.0,2,10,2022-01-17,75.80,357,-8,-4,1038,0.0,48
-15,1,22,-4,-8,10,113,33.00,6,1.79,1.0,3,10,2022-01-17,75.00,357,-8,-4,1038,0.0,48
-15,1,21,-4,-8,10,113,35.08,6,1.75,2.0,4,10,2022-01-17,76.20,357,-8,-4,1038,0.0,48
-15,1,21,-4,-8,10,113,88.53,6,5.98,3.0,5,10,2022-01-17,95.42,357,-8,-4,1038,0.0,48
-16,1,22,-4,-9,10,113,121.07,6,9.46,4.0,6,10,2022-01-17,108.33,357,-9,-4,1038,0.0,49
-17,1,22,-5,-9,11,113,136.10,7,10.87,5.0,7,10,2022-01-17,112.05,357,-9,-5,1038,0.0,49
-17,2,23,-5,-10,11,113,151.48,7,11.82,6.0,8,10,2022-01-17,125.55,357,-10,-5,1038,0.0,50
-17,2,22,-5,-10,11,113,165.55,7,12.03,7.0,7,10,2022-01-17,158.55,355,-10,-5,1037,0.0,51
-17,2,22,-5,-10,11,113,205.63,7,12.85,8.0,6,10,2022-01-17,146.61,354,-10,-5,1037,0.0,52
-16,2,22,-5,-9,10,113,225.93,6,13.35,9.0,5,10,2022-01-17,163.43,353,-9,-5,1037,0.0,53
-12,2,21,-3,-6,10,113,241.65,6,13.15,10.0,4,10,2022-01-17,175.66,353,-6,-3,1035,0.0,61
-8,2,20,0,-3,9,113,243.80,6,12.22,11.0,3,10,2022-01-17,184.45,354,-3,0,1033,0.0,70
-3,2,18,3,0,9,113,240.63,6,13.47,12.0,2,10,2022-01-17,187.65,355,0,3,1032,0.0,78
-2,2,15,4,2,9,113,234.18,5,13.65,13.0,2,10,2022-01-17,187.05,355,2,4,1031,0.0,78
0,2,16,5,3,8,113,215.00,5,14.43,14.0,1,10,2022-01-17,181.25,355,3,5,1031,0.0,78
2,3,14,6,4,8,113,202.13,5,15.27,15.0,0,10,2022-01-17,175.55,356,4,6,1031,0.0,78
0,2,12,4,2,8,113,193.78,5,15.33,16.0,2,10,2022-01-17,177.75,355,2,4,1032,0.0,78
-3,2,16,3,0,9,113,181.53,5,14.51,17.0,5,10,2022-01-17,171.25,354,0,3,1033,0.0,78
-5,1,20,1,-2,9,113,170.08,6,13.46,18.0,7,10,2022-01-17,161.05,353,-2,1,1035,0.0,78
-7,1,20,0,-3,10,113,153.40,6,12.07,19.0,7,10,2022-01-17,154.63,354,-3,0,1035,0.0,73
-8,1,21,0,-3,10,113,96.10,6,6.81,20.0,6,10,2022-01-17,115.57,355,-3,0,1036,0.0,67
-10,1,21,-1,-4,10,113,47.76,6,3.21,21.0,6,10,2022-01-17,85.00,356,-4,-1,1037,0.0,61
-10,1,19,-1,-5,9,113,39.64,6,2.70,22.0,4,10,2022-01-17,85.00,356,-5,-1,1036,0.0,59
-11,1,18,-2,-5,8,113,34.95,5,1.79,23.0,2,10,2022-01-17,81.20,356,-5,-2,1036,0.0,57
-11,1,16,-2,-5,8,113,34.42,5,1.84,0.0,0,10,2022-01-18,80.85,356,-5,-2,1036,0.0,55
-11,1,15,-2,-5,7,113,33.93,5,1.79,1.0,0,10,2022-01-18,81.65,355,-5,-2,1035,0.0,55
-11,1,15,-2,-4,7,113,35.18,4,1.75,2.0,0,10,2022-01-18,81.65,354,-4,-2,1035,0.0,55
-12,1,14,-2,-4,7,113,36.96,4,1.81,3.0,0,10,2022-01-18,82.65,353,-4,-2,1034,0.0,54
-12,1,15,-2,-5,7,113,42.02,4,2.00,4.0,1,10,2022-01-18,81.55,354,-5,-2,1034,0.0,54
-13,1,15,-3,-5,7,113,103.95,4,7.43,5.0,2,10,2022-01-18,99.75,354,-5,-3,1033,0.0,54
-14,2,15,-3,-6,7,113,146.93,4,11.91,6.0,3,10,2022-01-18,133.85,354,-6,-3,1033,0.0,55
-14,2,14,-3,-6,7,113,162.28,4,11.62,7.0,3,10,2022-01-18,142.52,355,-6,-3,1033,0.0,55
-15,2,12,-3,-5,6,113,197.73,4,13.07,8.0,3,10,2022-01-18,153.00,356,-5,-3,1033,0.0,55
-15,2,11,-3,-5,5,113,217.18,3,13.24,9.0,3,10,2022-01-18,167.76,356,-5,-3,1033,0.0,55
-11,2,10,-1,-2,5,113,234.15,3,13.32,10.0,2,10,2022-01-18,181.24,309,-2,-1,1031,0.0,60
-7,2,9,2,1,4,113,239.70,3,13.40,11.0,1,10,2022-01-18,228.73,261,1,2,1030,0.0,64
-4,2,8,4,4,4,113,240.82,2,13.40,12.0,0,10,2022-01-18,209.40,213,4,4,1028,0.0,69
-2,3,7,6,5,4,113,231.40,2,13.20,13.0,0,10,2022-01-18,206.40,203,5,6,1028,0.0,71
0,3,6,6,5,4,113,217.32,3,13.47,14.0,0,10,2022-01-18,202.80,194,5,6,1027,0.0,72
2,3,5,6,6,5,113,199.98,3,14.17,15.0,0,10,2022-01-18,197.15,184,6,6,1027,0.0,74
0,3,5,6,6,4,113,193.13,2,14.91,16.0,0,10,2022-01-18,178.05,195,6,6,1029,0.0,74
-2,2,5,4,4,3,113,186.18,2,15.17,17.0,0,10,2022-01-18,171.23,206,4,4,1030,0.0,75
-4,1,4,3,3,2,113,174.43,1,14.29,18.0,0,10,2022-01-18,155.90,217,3,3,1032,0.0,75
-5,1,6,1,1,3,113,161.90,2,13.54,19.0,0,10,2022-01-18,148.67,255,1,1,1033,0.0,75
-6,1,7,0,0,3,113,93.52,2,8.06,20.0,0,10,2022-01-18,113.25,293,0,0,1034,0.0,75
-7,1,8,0,-2,4,113,47.52,2,3.32,21.0,0,10,2022-01-18,83.55,331,-2,0,1035,0.0,74
-8,1,8,-1,-2,4,113,39.33,2,2.70,22.0,0,10,2022-01-18,81.55,335,-2,-1,1035,0.0,72
-8,1,8,0,-1,4,113,35.33,2,1.79,23.0,0,10,2022-01-18,80.25,340,-1,0,1035,0.0,69
-9,1,8,0,-1,4,113,34.90,2,1.80,0.0,0,10,2022-01-19,78.65,345,-1,0,1035,0.0,67
-9,1,8,0,-2,4,113,34.55,2,1.78,1.0,0,10,2022-01-19,78.99,348,-2,0,1035,0.0,66
-9,1,9,-1,-2,4,113,36.25,3,1.79,2.0,0,10,2022-01-19,77.52,350,-2,-1,1035,0.0,66
-9,1,9,-1,-2,4,113,40.60,3,1.83,3.0,0,10,2022-01-19,81.64,353,-2,-1,1035,0.0,65
-11,1,10,-2,-4,5,113,91.53,3,6.16,4.0,0,10,2022-01-19,98.31,354,-4,-2,1034,0.0,65
-13,1,11,-3,-5,5,113,135.08,3,10.88,5.0,0,10,2022-01-19,108.62,356,-5,-3,1034,0.0,64
-14,2,12,-4,-7,6,113,146.73,4,11.61,6.0,0,10,2022-01-19,137.47,357,-7,-4,1034,0.0,64
-14,2,11,-4,-7,5,113,162.68,3,12.23,7.0,0,10,2022-01-19,146.95,358,-7,-4,1034,0.0,64
-14,2,11,-4,-6,5,113,202.96,3,13.81,8.0,0,10,2022-01-19,155.35,358,-6,-4,1034,0.0,64
-13,2,10,-4,-6,5,113,212.98,3,13.27,9.0,0,10,2022-01-19,167.60,359,-6,-4,1034,0.0,64
-10,2,7,-2,-3,4,113,217.81,2,13.16,10.0,0,10,2022-01-19,173.90,311,-3,-2,1032,0.0,66
-7,2,9,0,0,3,113,217.61,2,11.81,11.0,0,10,2022-01-19,173.30,263,0,0,1030,0.0,68
-4,2,8,2,2,1,113,212.85,1,13.65,12.0,0,10,2022-01-19,178.60,216,2,2,1029,0.0,70
-2,2,8,3,3,1,113,212.90,1,13.86,13.0,1,10,2022-01-19,186.75,243,3,3,1028,0.0,71
-1,2,9,4,4,1,113,205.05,1,13.31,14.0,3,10,2022-01-19,185.15,271,4,4,1027,0.0,72
