winddirDegree,precipMM,visibility,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],WindChillC,humidity,pressure,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],windspeedMiles,date,uvIndex,weatherCode,DewPointC,FeelsLikeC,tempC,time,HeatIndexC,WindGustKmph,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],cloudcover,windspeedKmph
348,2.0,9,206.33,-3,96,1008,14.65,10,2022-01-10,1,356,1,-3,2,8.0,2,55,125.95,66,16
350,2.4,9,219.62,-3,96,1009,16.65,10,2022-01-10,1,356,1,-3,2,9.0,2,51,142.25,70,16
351,1.9,9,222.83,-3,96,1010,17.05,10,2022-01-10,1,356,1,-3,1,10.0,1,46,192.10,73,15
352,1.7,9,219.64,-3,97,1012,16.48,9,2022-01-10,1,356,1,-3,1,11.0,1,47,167.70,76,14
353,1.6,9,214.78,-3,97,1013,14.25,8,2022-01-10,1,356,1,-3,1,12.0,1,45,170.85,79,13
354,1.5,7,214.38,-2,96,1014,14.09,8,2022-01-10,1,356,1,-2,2,13.0,2,40,169.25,79,12
356,1.4,4,207.48,-2,96,1015,14.16,9,2022-01-10,1,305,1,-2,2,14.0,2,35,171.10,79,15
357,1.4,2,199.83,-2,96,1016,14.35,8,2022-01-10,1,305,1,-2,2,15.0,2,32,152.14,78,13
239,1.5,2,194.13,-2,96,1017,13.63,8,2022-01-10,1,356,1,-2,1,16.0,1,32,146.81,78,13
120,1.3,2,179.83,-3,96,1018,13.63,8,2022-01-10,1,332,0,-3,1,17.0,1,32,142.90,77,13
2,0.9,2,162.88,-4,96,1019,14.08,8,2022-01-10,1,329,0,-4,0,18.0,0,32,135.64,77,13
119,0.6,2,156.29,-4,96,1019,12.59,8,2022-01-10,1,329,0,-4,0,19.0,0,31,132.80,78,12
236,0.6,2,119.90,-4,96,1020,11.44,7,2022-01-10,1,329,-1,-4,0,20.0,0,31,124.70,78,12
354,0.2,2,77.14,-4,97,1021,11.24,7,2022-01-10,1,311,-1,-4,0,21.0,0,30,112.10,79,12
355,0.0,2,69.88,-5,97,1022,10.68,8,2022-01-10,1,119,-1,-5,-1,22.0,-1,28,106.20,79,12
357,0.0,2,66.52,-5,97,1022,9.76,8,2022-01-10,1,119,-1,-5,-1,23.0,-1,27,103.30,79,13
359,0.0,2,65.34,-5,97,1023,9.78,8,2022-01-11,1,119,-1,-5,-1,0.0,-1,26,103.00,78,13
357,0.0,2,65.93,-7,96,1024,9.74,8,2022-01-11,1,119,-3,-7,-2,1.0,-2,26,103.40,71,13
356,0.0,2,65.56,-8,96,1025,9.85,8,2022-01-11,1,119,-4,-8,-3,2.0,-3,26,101.80,63,12
355,0.0,2,68.47,-9,95,1026,9.78,7,2022-01-11,1,116,-5,-9,-5,3.0,-5,26,102.00,55,12
355,0.0,5,68.62,-10,91,1028,9.92,8,2022-01-11,1,116,-9,-10,-5,4.0,-5,29,100.80,38,12
354,0.0,7,113.60,-13,86,1030,11.23,8,2022-01-11,1,113,-12,-13,-7,5.0,-7,31,111.30,20,12
354,0.0,10,155.62,-15,81,1031,12.30,8,2022-01-11,2,113,-16,-15,-9,6.0,-9,32,119.60,2,13
354,0.0,10,165.18,-15,77,1032,12.07,8,2022-01-11,2,113,-17,-15,-9,7.0,-9,32,123.75,2,12
354,0.0,10,192.18,-16,74,1032,15.58,8,2022-01-11,2,113,-17,-16,-10,8.0,-10,32,132.95,1,12
354,0.0,10,204.15,-16,70,1033,16.65,8,2022-01-11,2,113,-18,-16,-10,9.0,-10,32,144.25,0,12
353,0.0,10,208.00,-12,70,1031,16.41,7,2022-01-11,2,113,-15,-12,-7,10.0,-7,31,149.55,0,12
352,0.0,10,199.36,-8,70,1029,15.38,7,2022-01-11,2,113,-11,-8,-4,11.0,-4,29,157.86,0,11
350,0.0,10,193.05,-5,71,1027,15.44,7,2022-01-11,2,113,-8,-5,-2,12.0,-2,28,197.67,0,11
350,0.0,10,188.60,-4,72,1027,15.28,7,2022-01-11,2,113,-6,-4,0,13.0,0,25,173.88,0,11
350,0.0,10,179.98,-3,74,1026,13.08,6,2022-01-11,2,113,-3,-3,1,14.0,1,24,174.30,0,10
349,0.0,10,180.12,0,76,1026,11.26,6,2022-01-11,2,113,-1,0,3,15.0,3,21,164.50,0,10
351,0.0,10,172.65,-4,74,1028,11.28,7,2022-01-11,2,113,-4,-4,0,16.0,0,23,149.25,0,11
353,0.0,10,165.42,-6,73,1031,11.29,7,2022-01-11,2,113,-7,-6,-2,17.0,-2,26,144.55,0,12
355,0.0,10,156.71,-8,71,1033,11.26,8,2022-01-11,1,113,-10,-8,-4,18.0,-4,26,143.50,0,13
355,0.0,10,147.84,-9,70,1034,11.22,8,2022-01-11,1,113,-11,-9,-4,19.0,-4,27,139.70,0,13
354,0.0,10,112.39,-9,69,1034,11.32,8,2022-01-11,1,113,-11,-9,-5,20.0,-5,31,155.50,0,13
354,0.0,10,70.07,-10,68,1035,11.19,8,2022-01-11,1,113,-12,-10,-5,21.0,-5,27,101.70,0,13
353,0.0,10,64.38,-10,68,1035,10.76,8,2022-01-11,1,113,-13,-10,-5,22.0,-5,27,99.35,0,13
352,0.0,10,59.23,-10,67,1035,9.87,8,2022-01-11,1,113,-13,-10,-5,23.0,-5,27,97.75,0,13
352,0.0,10,58.70,-10,66,1035,9.80,8,2022-01-12,1,113,-13,-10,-5,0.0,-5,27,94.17,0,13
353,0.0,10,59.00,-10,67,1035,9.75,8,2022-01-12,1,113,-13,-10,-5,1.0,-5,27,93.38,0,13
354,0.0,10,59.75,-10,67,1035,9.88,8,2022-01-12,1,113,-13,-10,-5,2.0,-5,27,95.10,0,13
355,0.0,10,61.85,-10,67,1035,9.86,8,2022-01-12,1,113,-13,-10,-5,3.0,-5,27,94.10,0,13
355,0.0,10,63.03,-10,68,1035,9.87,8,2022-01-12,1,113,-13,-10,-5,4.0,-5,27,99.48,0,13
355,0.0,10,113.23,-10,69,1035,11.06,8,2022-01-12,1,113,-13,-10,-5,5.0,-5,26,116.57,0,12
354,0.0,10,146.13,-10,69,1035,12.34,8,2022-01-12,2,113,-13,-10,-5,6.0,-5,26,167.51,0,12
354,0.0,10,160.05,-10,70,1035,12.47,8,2022-01-12,2,113,-13,-10,-5,7.0,-5,25,154.45,0,12
355,0.0,10,193.98,-10,71,1035,14.51,7,2022-01-12,2,113,-13,-10,-5,8.0,-5,30,160.45,1,12
355,0.0,10,206.48,-9,71,1035,17.68,7,2022-01-12,2,113,-13,-9,-5,9.0,-5,30,174.30,1,12
353,0.0,10,207.73,-8,73,1033,16.51,7,2022-01-12,2,113,-10,-8,-3,10.0,-3,28,181.80,1,11
351,0.0,10,211.15,-5,74,1031,13.59,6,2022-01-12,2,113,-8,-5,-2,11.0,-2,25,226.10,0,10
349,0.0,10,207.05,-3,75,1029,13.64,6,2022-01-12,2,113,-6,-3,0,12.0,0,19,199.90,0,10
233,0.0,10,202.10,-2,77,1029,13.52,6,2022-01-12,2,113,-5,-2,1,13.0,1,20,179.15,1,9
118,0.0,10,192.55,-1,78,1029,13.62,5,2022-01-12,2,113,-3,-1,2,14.0,2,18,177.05,2,9
3,0.0,10,187.25,1,79,1029,14.53,5,2022-01-12,2,113,-1,1,3,15.0,3,15,176.14,3,8
120,0.0,10,180.00,-2,80,1032,15.40,5,2022-01-12,2,113,-4,-2,1,16.0,1,16,175.33,2,8
238,0.0,10,177.15,-4,80,1035,15.04,5,2022-01-12,2,113,-7,-4,-1,17.0,-1,13,165.82,1,8
355,0.0,10,165.55,-6,80,1038,15.11,4,2022-01-12,1,113,-11,-6,-3,18.0,-3,15,160.60,0,7
356,0.0,10,154.81,-7,72,1038,15.02,4,2022-01-12,1,113,-13,-7,-4,19.0,-4,14,155.50,0,6
356,0.0,10,92.76,-8,64,1039,7.78,4,2022-01-12,1,113,-15,-8,-6,20.0,-6,12,117.35,0,6
357,0.0,10,45.45,-9,56,1040,3.30,3,2022-01-12,1,113,-18,-9,-7,21.0,-7,10,84.55,0,5
356,0.0,10,40.68,-9,56,1040,2.77,3,2022-01-12,1,113,-18,-9,-7,22.0,-7,10,84.55,3,5
355,0.0,10,35.75,-9,56,1040,1.83,3,2022-01-12,1,113,-18,-9,-7,23.0,-7,9,82.95,6,4
354,0.0,10,35.93,-9,56,1040,1.79,2,2022-01-13,1,113,-17,-9,-7,0.0,-7,8,82.77,9,4
351,0.0,10,35.13,-9,58,1040,1.80,2,2022-01-13,1,113,-17,-9,-7,1.0,-7,7,82.14,24,3
349,0.0,10,35.88,-8,61,1040,1.83,2,2022-01-13,1,116,-17,-8,-7,2.0,-7,6,83.57,39,3
346,0.0,10,37.88,-7,63,1040,1.81,2,2022-01-13,1,116,-17,-7,-7,3.0,-7,9,82.57,54,3
348,0.0,10,41.35,-7,65,1040,2.09,1,2022-01-13,1,116,-17,-7,-7,4.0,-7,10,83.54,38,2
350,0.0,10,107.76,-7,67,1039,7.46,1,2022-01-13,1,113,-18,-7,-7,5.0,-7,10,101.60,21,2
352,0.0,10,148.14,-7,70,1039,12.03,1,2022-01-13,2,113,-18,-7,-7,6.0,-7,10,118.60,5,2
354,0.0,10,165.43,-7,71,1039,12.18,1,2022-01-13,2,113,-17,-7,-7,7.0,-7,9,156.65,3,1
356,0.0,10,193.83,-7,73,1039,17.16,1,2022-01-13,2,113,-16,-7,-7,8.0,-7,9,147.15,2,1
358,0.0,10,208.03,-6,75,1039,17.35,0,2022-01-13,2,113,-15,-6,-6,9.0,-6,9,154.85,0,1
299,0.0,10,214.53,-4,75,1037,17.35,2,2022-01-13,2,113,-12,-4,-4,10.0,-4,12,165.05,0,3
240,0.0,10,217.58,-2,74,1035,17.34,3,2022-01-13,2,113,-9,-2,-1,11.0,-1,14,171.22,0,5
182,0.0,10,207.43,0,73,1034,16.03,4,2022-01-13,2,113,-6,0,2,12.0,2,13,173.24,0,6
185,0.0,10,203.03,1,76,1033,15.19,4,2022-01-13,2,113,-3,1,3,13.0,3,14,174.24,0,6
188,0.0,10,199.83,3,79,1033,12.85,4,2022-01-13,2,113,-1,3,4,14.0,4,13,173.10,0,6
191,0.0,10,195.93,4,82,1032,11.32,4,2022-01-13,3,113,1,4,5,15.0,5,11,168.50,0,6
238,0.0,10,191.83,3,80,1034,11.75,3,2022-01-13,2,113,-2,3,4,16.0,4,10,168.15,0,5
284,0.0,10,186.83,1,79,1036,12.25,2,2022-01-13,2,113,-4,1,2,17.0,2,10,160.25,0,3
331,0.0,10,169.68,0,77,1039,12.28,1,2022-01-13,1,113,-7,0,0,18.0,0,10,159.75,0,2
337,0.0,10,154.97,-1,73,1039,12.17,2,2022-01-13,1,113,-9,-1,-1,19.0,-1,12,150.25,0,3
343,0.0,10,97.08,-3,70,1040,6.88,2,2022-01-13,1,113,-10,-3,-2,20.0,-2,12,121.00,0,4
349,0.0,10,51.48,-4,66,1041,3.20,3,2022-01-13,1,113,-12,-4,-3,21.0,-3,13,91.33,0,4
350,0.0,10,44.80,-4,62,1041,2.71,3,2022-01-13,1,113,-13,-4,-3,22.0,-3,14,90.67,0,4
352,0.0,10,38.45,-4,57,1041,1.80,3,2022-01-13,1,113,-13,-4,-3,23.0,-3,15,89.95,0,5
353,0.0,10,38.68,-5,53,1042,1.81,3,2022-01-14,1,113,-14,-5,-3,0.0,-3,16,88.55,0,5
354,0.0,10,38.91,-5,52,1041,1.80,3,2022-01-14,1,113,-15,-5,-3,1.0,-3,16,87.55,0,5
355,0.0,10,38.00,-5,51,1041,1.82,3,2022-01-14,1,113,-15,-5,-3,2.0,-3,16,88.35,0,5
356,0.0,10,40.88,-6,51,1041,1.82,3,2022-01-14,1,113,-16,-6,-4,3.0,-4,16,88.45,0,5
239,0.0,10,43.83,-6,51,1040,2.00,3,2022-01-14,1,113,-17,-6,-4,4.0,-4,16,88.75,0,5
122,0.0,10,107.53,-7,52,1039,7.37,3,2022-01-14,1,113,-17,-7,-4,5.0,-4,16,110.15,0,6
5,0.0,10,149.88,-8,52,1039,11.34,4,2022-01-14,2,113,-18,-8,-5,6.0,-5,12,128.45,0,6
8,0.0,10,164.65,-7,52,1039,13.33,3,2022-01-14,2,113,-17,-7,-5,7.0,-5,16,137.85,1,6
10,0.0,10,193.15,-7,53,1038,13.93,3,2022-01-14,2,113,-17,-7,-5,8.0,-5,16,145.81,1,5
13,0.0,10,207.30,-7,53,1038,13.22,3,2022-01-14,2,113,-16,-7,-5,9.0,-5,15,159.48,2,5
35,0.0,10,214.29,-4,62,1036,13.30,2,2022-01-14,2,113,-12,-4,-3,10.0,-3,14,164.57,12,4
57,0.0,10,217.38,0,70,1034,12.81,1,2022-01-14,2,113,-7,0,0,11.0,0,13,173.10,22,2
80,0.0,10,211.29,1,79,1032,12.74,3,2022-01-14,2,116,-3,1,2,12.0,2,11,180.95,33,5
81,0.0,10,202.65,3,81,1031,12.61,3,2022-01-14,2,113,-1,3,4,13.0,4,11,182.05,24,5
82,0.0,10,195.58,4,83,1030,12.05,1,2022-01-14,2,113,1,4,4,14.0,4,10,171.45,14,1
84,0.0,10,195.33,6,85,1030,13.65,1,2022-01-14,3,113,4,6,6,15.0,6,9,173.15,5,1
59,0.0,10,188.85,4,82,1031,14.59,2,2022-01-14,2,113,1,4,4,16.0,4,10,169.78,6,3
35,0.0,10,180.95,2,80,1032,14.62,3,2022-01-14,2,113,-2,2,3,17.0,3,8,162.76,7,4
10,0.0,10,168.28,-1,77,1033,15.23,3,2022-01-14,1,113,-4,-1,1,18.0,1,11,157.52,7,5
10,0.0,10,98.73,-2,73,1034,7.36,4,2022-01-14,1,113,-6,-2,0,19.0,0,12,118.67,7,6
9,0.0,10,46.45,-3,69,1034,3.22,4,2022-01-14,1,113,-7,-3,-1,20.0,-1,12,83.47,7,6
9,0.0,10,43.58,-4,65,1035,3.19,4,2022-01-14,1,113,-9,-4,-2,21.0,-2,13,80.05,6,6
6,0.0,10,38.86,-4,60,1035,2.72,4,2022-01-14,1,113,-10,-4,-2,22.0,-2,12,79.15,4,6
4,0.0,10,33.52,-5,55,1034,1.82,3,2022-01-14,1,113,-11,-5,-3,23.0,-3,11,78.25,2,5
1,0.0,10,34.44,-5,50,1034,1.81,3,2022-01-15,1,113,-13,-5,-3,0.0,-3,10,76.95,0,5
118,0.0,10,33.90,-5,49,1034,1.79,3,2022-01-15,1,113,-13,-5,-3,1.0,-3,10,77.60,0,5
235,0.0,10,33.95,-5,49,1033,1.78,3,2022-01-15,1,113,-13,-5,-3,2.0,-3,10,78.90,0,5
352,0.0,10,33.90,-5,48,1033,1.80,3,2022-01-15,1,113,-14,-5,-3,3.0,-3,10,78.05,0,5
354,0.0,10,33.95,-5,48,1032,1.79,3,2022-01-15,1,113,-14,-5,-3,4.0,-3,10,77.25,0,5
356,0.0,10,33.93,-5,47,1032,1.81,3,2022-01-15,1,113,-15,-5,-3,5.0,-3,10,79.76,0,5
358,0.0,10,33.53,-5,47,1031,1.76,3,2022-01-15,2,113,-15,-5,-3,6.0,-3,10,79.95,1,5
356,0.0,10,33.95,-6,47,1031,1.79,3,2022-01-15,2,113,-16,-6,-4,7.0,-4,10,80.67,1,5
355,0.0,10,32.10,-6,48,1031,1.67,3,2022-01-15,2,113,-17,-6,-4,8.0,-4,9,81.02,2,4
353,0.0,10,31.99,-6,49,1031,1.64,2,2022-01-15,2,113,-17,-6,-4,9.0,-4,8,82.60,3,4
303,0.0,10,32.63,-4,55,1029,1.67,2,2022-01-15,2,113,-13,-4,-2,10.0,-2,8,82.55,2,4
253,0.0,10,31.83,0,62,1027,1.66,2,2022-01-15,2,113,-9,0,1,11.0,1,8,79.65,1,4
204,0.0,10,33.48,3,68,1025,1.67,2,2022-01-15,2,113,-5,3,3,12.0,3,8,81.66,0,4
199,0.0,10,32.98,4,69,1025,1.63,2,2022-01-15,2,113,-3,4,4,13.0,4,11,81.62,0,4
195,0.0,10,33.20,5,69,1024,1.67,2,2022-01-15,3,113,-1,5,5,14.0,5,9,82.52,0,4
191,0.0,10,32.65,6,70,1023,1.66,2,2022-01-15,3,113,1,6,6,15.0,6,8,80.75,0,4
242,0.0,10,33.59,4,71,1025,1.68,2,2022-01-15,2,113,-1,4,5,16.0,5,5,80.55,0,4
294,0.0,10,32.98,2,71,1027,1.65,2,2022-01-15,2,113,-4,2,3,17.0,3,6,82.55,0,4
345,0.0,10,34.62,0,72,1029,1.84,2,2022-01-15,1,113,-6,0,1,18.0,1,8,81.35,1,4
346,0.0,10,35.09,-2,68,1029,1.82,3,2022-01-15,1,113,-8,-2,0,19.0,0,9,79.10,1,4
348,0.0,10,34.13,-3,64,1030,1.80,3,2022-01-15,1,113,-10,-3,-1,20.0,-1,9,80.20,2,5
349,0.0,10,34.73,-4,60,1031,1.80,3,2022-01-15,1,113,-11,-4,-2,21.0,-2,10,80.20,3,5
349,0.0,10,33.88,-5,59,1031,1.75,3,2022-01-15,1,113,-12,-5,-3,22.0,-3,10,78.44,2,5
348,0.0,10,33.48,-6,57,1032,1.80,3,2022-01-15,1,113,-13,-6,-4,23.0,-4,10,78.38,1,5
347,0.0,10,33.93,-6,55,1032,1.79,3,2022-01-16,1,113,-14,-6,-4,0.0,-4,10,77.14,0,5
348,0.0,10,33.48,-7,54,1032,1.79,3,2022-01-16,1,113,-15,-7,-4,1.0,-4,10,77.76,0,5
349,0.0,10,33.98,-7,54,1032,1.78,3,2022-01-16,1,113,-15,-7,-5,2.0,-5,11,78.00,0,5
350,0.0,10,33.90,-8,53,1032,1.76,3,2022-01-16,1,113,-16,-8,-5,3.0,-5,11,78.71,0,5
353,0.0,10,33.45,-8,51,1032,1.81,4,2022-01-16,1,113,-17,-8,-6,4.0,-6,12,77.21,0,6
355,0.0,10,33.89,-9,50,1032,1.78,4,2022-01-16,1,113,-19,-9,-6,5.0,-6,13,78.35,0,6
358,0.0,10,33.43,-10,49,1032,1.78,4,2022-01-16,2,113,-20,-10,-7,6.0,-7,14,79.60,0,7
239,0.0,10,33.73,-10,50,1032,1.78,4,2022-01-16,2,113,-20,-10,-7,7.0,-7,15,80.70,0,7
120,0.0,10,31.80,-10,52,1032,1.64,5,2022-01-16,2,113,-19,-10,-7,8.0,-7,15,78.81,0,7
1,0.0,10,31.35,-10,54,1033,1.64,5,2022-01-16,2,113,-19,-10,-6,9.0,-6,16,82.62,0,8
6,0.0,10,31.55,-7,54,1031,1.64,4,2022-01-16,2,113,-15,-7,-4,10.0,-4,13,80.43,0,6
11,0.0,10,31.95,-2,55,1029,1.65,3,2022-01-16,2,113,-12,-2,-1,11.0,-1,10,79.81,0,5
16,0.0,10,32.18,1,55,1027,1.62,2,2022-01-16,2,113,-9,1,2,12.0,2,12,79.53,0,4
11,0.0,10,32.33,3,59,1027,1.67,2,2022-01-16,2,113,-6,3,3,13.0,3,11,78.80,0,4
6,0.0,10,32.19,4,63,1026,1.67,2,2022-01-16,2,113,-3,4,5,14.0,5,11,80.00,0,4
1,0.0,10,32.31,5,66,1026,1.64,2,2022-01-16,3,113,0,5,5,15.0,5,10,78.85,0,4
119,0.0,10,32.14,3,68,1028,1.62,3,2022-01-16,2,113,-3,3,4,16.0,4,13,77.35,0,5
236,0.0,10,32.11,0,71,1031,1.71,4,2022-01-16,2,113,-5,0,2,17.0,2,13,76.65,0,7
354,0.0,10,33.15,-3,73,1033,1.76,5,2022-01-16,1,113,-7,-3,0,18.0,0,17,77.15,0,8
354,0.0,10,34.40,-4,66,1035,1.78,5,2022-01-16,1,113,-10,-4,-1,19.0,-1,18,77.25,0,8
354,0.0,10,34.35,-6,59,1036,1.80,6,2022-01-16,1,113,-12,-6,-3,20.0,-3,19,77.32,0,9
353,0.0,10,33.93,-8,52,1038,1.77,6,2022-01-16,1,113,-15,-8,-4,21.0,-4,20,78.33,0,9
354,0.0,10,33.93,-8,51,1038,1.80,6,2022-01-16,1,113,-15,-8,-4,22.0,-4,21,77.85,1,10
356,0.0,10,33.50,-8,50,1038,1.77,6,2022-01-16,1,113,-15,-8,-4,23.0,-4,21,76.45,2,10
357,0.0,10,33.90,-8,48,1038,1.79,6,2022-01-17,1,113,-15,-8,-4,0.0,-4,22,75.80,2,10
357,0.0,10,33.00,-8,48,1038,1.79,6,2022-01-17,1,113,-15,-8,-4,1.0,-4,22,75.00,3,10
357,0.0,10,35.08,-8,48,1038,1.75,6,2022-01-17,1,113,-15,-8,-4,2.0,-4,21,76.20,4,10
357,0.0,10,88.53,-8,48,1038,5.98,6,2022-01-17,1,113,-15,-8,-4,3.0,-4,21,95.42,5,10
357,0.0,10,121.07,-9,49,1038,9.46,6,2022-01-17,1,113,-16,-9,-4,4.0,-4,22,108.33,6,10
357,0.0,10,136.10,-9,49,1038,10.87,7,2022-01-17,1,113,-17,-9,-5,5.0,-5,22,112.05,7,11
357,0.0,10,151.48,-10,50,1038,11.82,7,2022-01-17,2,113,-17,-10,-5,6.0,-5,23,125.55,8,11
355,0.0,10,165.55,-10,51,1037,12.03,7,2022-01-17,2,113,-17,-10,-5,7.0,-5,22,158.55,7,11
354,0.0,10,205.63,-10,52,1037,12.85,7,2022-01-17,2,113,-17,-10,-5,8.0,-5,22,146.61,6,11
353,0.0,10,225.93,-9,53,1037,13.35,6,2022-01-17,2,113,-16,-9,-5,9.0,-5,22,163.43,5,10
353,0.0,10,241.65,-6,61,1035,13.15,6,2022-01-17,2,113,-12,-6,-3,10.0,-3,21,175.66,4,10
354,0.0,10,243.80,-3,70,1033,12.22,6,2022-01-17,2,113,-8,-3,0,11.0,0,20,184.45,3,9
355,0.0,10,240.63,0,78,1032,13.47,6,2022-01-17,2,113,-3,0,3,12.0,3,18,187.65,2,9
355,0.0,10,234.18,2,78,1031,13.65,5,2022-01-17,2,113,-2,2,4,13.0,4,15,187.05,2,9
355,0.0,10,215.00,3,78,1031,14.43,5,2022-01-17,2,113,0,3,5,14.0,5,16,181.25,1,8
356,0.0,10,202.13,4,78,1031,15.27,5,2022-01-17,3,113,2,4,6,15.0,6,14,175.55,0,8
355,0.0,10,193.78,2,78,1032,15.33,5,2022-01-17,2,113,0,2,4,16.0,4,12,177.75,2,8
354,0.0,10,181.53,0,78,1033,14.51,5,2022-01-17,2,113,-3,0,3,17.0,3,16,171.25,5,9
353,0.0,10,170.08,-2,78,1035,13.46,6,2022-01-17,1,113,-5,-2,1,18.0,1,20,161.05,7,9
354,0.0,10,153.40,-3,73,1035,12.07,6,2022-01-17,1,113,-7,-3,0,19.0,0,20,154.63,7,10
355,0.0,10,96.10,-3,67,1036,6.81,6,2022-01-17,1,113,-8,-3,0,20.0,0,21,115.57,6,10
356,0.0,10,47.76,-4,61,1037,3.21,6,2022-01-17,1,113,-10,-4,-1,21.0,-1,21,85.00,6,10
356,0.0,10,39.64,-5,59,1036,2.70,6,2022-01-17,1,113,-10,-5,-1,22.0,-1,19,85.00,4,9
356,0.0,10,34.95,-5,57,1036,1.79,5,2022-01-17,1,113,-11,-5,-2,23.0,-2,18,81.20,2,8
356,0.0,10,34.42,-5,55,1036,1.84,5,2022-01-18,1,113,-11,-5,-2,0.0,-2,16,80.85,0,8
355,0.0,10,33.93,-5,55,1035,1.79,5,2022-01-18,1,113,-11,-5,-2,1.0,-2,15,81.65,0,7
354,0.0,10,35.18,-4,55,1035,1.75,4,2022-01-18,1,113,-11,-4,-2,2.0,-2,15,81.65,0,7
353,0.0,10,36.96,-4,54,1034,1.81,4,2022-01-18,1,113,-12,-4,-2,3.0,-2,14,82.65,0,7
354,0.0,10,42.02,-5,54,1034,2.00,4,2022-01-18,1,113,-12,-5,-2,4.0,-2,15,81.55,1,7
354,0.0,10,103.95,-5,54,1033,7.43,4,2022-01-18,1,113,-13,-5,-3,5.0,-3,15,99.75,2,7
354,0.0,10,146.93,-6,55,1033,11.91,4,2022-01-18,2,113,-14,-6,-3,6.0,-3,15,133.85,3,7
355,0.0,10,162.28,-6,55,1033,11.62,4,2022-01-18,2,113,-14,-6,-3,7.0,-3,14,142.52,3,7
356,0.0,10,197.73,-5,55,1033,13.07,4,2022-01-18,2,113,-15,-5,-3,8.0,-3,12,153.00,3,6
356,0.0,10,217.18,-5,55,1033,13.24,3,2022-01-18,2,113,-15,-5,-3,9.0,-3,11,167.76,3,5
309,0.0,10,234.15,-2,60,1031,13.32,3,2022-01-18,2,113,-11,-2,-1,10.0,-1,10,181.24,2,5
261,0.0,10,239.70,1,64,1030,13.40,3,2022-01-18,2,113,-7,1,2,11.0,2,9,228.73,1,4
213,0.0,10,240.82,4,69,1028,13.40,2,2022-01-18,2,113,-4,4,4,12.0,4,8,209.40,0,4
203,0.0,10,231.40,5,71,1028,13.20,2,2022-01-18,3,113,-2,5,6,13.0,6,7,206.40,0,4
194,0.0,10,217.32,5,72,1027,13.47,3,2022-01-18,3,113,0,5,6,14.0,6,6,202.80,0,4
184,0.0,10,199.98,6,74,1027,14.17,3,2022-01-18,3,113,2,6,6,15.0,6,5,197.15,0,5
195,0.0,10,193.13,6,74,1029,14.91,2,2022-01-18,3,113,0,6,6,16.0,6,5,178.05,0,4
206,0.0,10,186.18,4,75,1030,15.17,2,2022-01-18,2,113,-2,4,4,17.0,4,5,171.23,0,3
217,0.0,10,174.43,3,75,1032,14.29,1,2022-01-18,1,113,-4,3,3,18.0,3,4,155.90,0,2
255,0.0,10,161.90,1,75,1033,13.54,2,2022-01-18,1,113,-5,1,1,19.0,1,6,148.67,0,3
293,0.0,10,93.52,0,75,1034,8.06,2,2022-01-18,1,113,-6,0,0,20.0,0,7,113.25,0,3
331,0.0,10,47.52,-2,74,1035,3.32,2,2022-01-18,1,113,-7,-2,0,21.0,0,8,83.55,0,4
335,0.0,10,39.33,-2,72,1035,2.70,2,2022-01-18,1,113,-8,-2,-1,22.0,-1,8,81.55,0,4
340,0.0,10,35.33,-1,69,1035,1.79,2,2022-01-18,1,113,-8,-1,0,23.0,0,8,80.25,0,4
345,0.0,10,34.90,-1,67,1035,1.80,2,2022-01-19,1,113,-9,-1,0,0.0,0,8,78.65,0,4
348,0.0,10,34.55,-2,66,1035,1.78,2,2022-01-19,1,113,-9,-2,0,1.0,0,8,78.99,0,4
350,0.0,10,36.25,-2,66,1035,1.79,3,2022-01-19,1,113,-9,-2,-1,2.0,-1,9,77.52,0,4
353,0.0,10,40.60,-2,65,1035,1.83,3,2022-01-19,1,113,-9,-2,-1,3.0,-1,9,81.64,0,4
354,0.0,10,91.53,-4,65,1034,6.16,3,2022-01-19,1,113,-11,-4,-2,4.0,-2,10,98.31,0,5
356,0.0,10,135.08,-5,64,1034,10.88,3,2022-01-19,1,113,-13,-5,-3,5.0,-3,11,108.62,0,5
357,0.0,10,146.73,-7,64,1034,11.61,4,2022-01-19,2,113,-14,-7,-4,6.0,-4,12,137.47,0,6
358,0.0,10,162.68,-7,64,1034,12.23,3,2022-01-19,2,113,-14,-7,-4,7.0,-4,11,146.95,0,5
358,0.0,10,202.96,-6,64,1034,13.81,3,2022-01-19,2,113,-14,-6,-4,8.0,-4,11,155.35,0,5
359,0.0,10,212.98,-6,64,1034,13.27,3,2022-01-19,2,113,-13,-6,-4,9.0,-4,10,167.60,0,5
311,0.0,10,217.81,-3,66,1032,13.16,2,2022-01-19,2,113,-10,-3,-2,10.0,-2,7,173.90,0,4
263,0.0,10,217.61,0,68,1030,11.81,2,2022-01-19,2,113,-7,0,0,11.0,0,9,173.30,0,3
216,0.0,10,212.85,2,70,1029,13.65,1,2022-01-19,2,113,-4,2,2,12.0,2,8,178.60,0,1
243,0.0,10,212.90,3,71,1028,13.86,1,2022-01-19,2,113,-2,3,3,13.0,3,8,186.75,1,1
271,0.0,10,205.05,4,72,1027,13.31,1,2022-01-19,2,113,-1,4,4,14.0,4,9,185.15,3,1
