,DewPointF,FeelsLikeC,windspeedKmph,Total hores,visibility,time,Observacions,uvIndex,precipInches,WindChillF,WindGustKmph,tempC,pressure,Data final,Hora inicial,precipMM,Data inicial,tempF,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],date,HeatIndexC,Espai,Alumnes matriculats,DewPointC,weatherCode,WindChillC,Hora final,Modalitat docencia,winddirDegree,windspeedMiles,Estudi,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],Activitat,pressureInches,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],cloudcover,weatherIconUrl,Date,HeatIndexF,Hour,winddir16Point,humidity,FeelsLikeF,WindGustMiles,visibilityMiles,weatherDesc
0,26,1,5,,10,400,,1,0.0,34,19,2,1021,,,0.0,,36,"1,65",2022-01-04,2,,,-3,113,1,,,324,3,,"70,95",,30,"27,10",8,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},04/01/2022,36,04:00,NW,78,34,12,6,{'value': 'Clear'}
0,26,1,5,,10,500,,1,0.0,34,18,2,1021,,,0.0,,36,"1,63",2022-01-04,2,,,-3,113,1,,,321,3,,"72,45",,30,"37,55",10,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},04/01/2022,36,05:00,NW,78,34,11,6,{'value': 'Clear'}
0,26,1,5,,10,600,,2,0.0,33,18,2,1020,,,0.0,,36,"1,61",2022-01-04,2,,,-3,113,1,,,318,3,,"72,05",,30,"46,20",12,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},04/01/2022,36,06:00,NW,79,33,11,6,{'value': 'Sunny'}
0,28,1,5,,10,700,,2,0.0,34,19,3,1019,,,0.0,,37,"1,67",2022-01-04,3,,,-2,116,1,,,318,3,,"83,95",,30,"39,15",41,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},04/01/2022,37,07:00,NW,79,34,12,6,{'value': 'Partly cloudy'}
0,30,1,6,,10,800,,1,0.0,33,19,2,1018,,,0.0,,36,"1,58",2022-01-04,2,,,-1,119,1,,,317,3,,"76,55",,30,"29,23",70,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'},04/01/2022,36,08:00,NW,80,33,12,6,{'value': 'Cloudy'}
0,32,2,6,,10,900,,1,0.0,35,22,3,1018,,,0.0,,38,"1,53",2022-01-04,3,,,0,122,2,,,317,4,,"76,95",,30,"31,23",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},04/01/2022,38,09:00,NW,80,35,13,6,{'value': 'Overcast'}
0,34,3,5,,10,1000,,1,0.0,37,24,4,1016,,,0.0,,39,"1,54",2022-01-04,4,,,1,119,3,,,318,3,,"80,78",,30,"31,95",71,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'},04/01/2022,39,10:00,NW,81,37,15,6,{'value': 'Cloudy'}
0,36,5,5,,10,1100,,3,0.0,42,25,6,1015,,,0.0,,43,"1,57",2022-01-04,6,,,2,116,5,,,320,3,,"82,81",,30,"32,80",42,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},04/01/2022,43,11:00,NW,82,42,15,6,{'value': 'Partly cloudy'}
0,37,7,5,,10,1200,,3,0.0,45,26,8,1014,,,0.0,,46,"1,54",2022-01-04,8,,,3,113,7,,,321,3,,"84,71",,30,"33,10",13,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},04/01/2022,46,12:00,NW,83,45,16,6,{'value': 'Sunny'}
0,38,8,5,,10,1300,,3,0.0,47,26,9,1014,,,0.0,,48,"1,59",2022-01-04,9,,,4,113,8,,,331,3,,"88,50",,30,"33,25",10,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},04/01/2022,48,13:00,NNW,85,47,16,6,{'value': 'Sunny'}
0,40,9,5,,10,1400,,3,0.0,48,26,9,1013,,,0.0,,49,"1,54",2022-01-04,9,,,4,113,9,,,342,3,,"84,60",,30,"32,65",8,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},04/01/2022,49,14:00,NNW,87,48,16,6,{'value': 'Sunny'}
0,45,8,6,3,10,1500, ,3,0.0,47,25,9,1013,04/01/2022,15:00,0.0,04/01/2022,48,"1,58",2022-01-04,9,1,0,7,113,8,18:00,0,352,4,13,"86,55",2052,30,"31,45",5,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},04/01/2022,48,15:00,N,88,47,16,6,{'value': 'Sunny'}
0,43,6,6,,7,1600,,3,0.0,43,25,7,1013,,,0.0,,45,"1,59",2022-01-04,7,,,6,113,6,,,235,4,,"85,55",,30,"30,74",21,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},04/01/2022,45,16:00,SW,91,43,16,4,{'value': 'Sunny'}
0,40,4,6,,5,1700,,3,0.0,40,26,6,1014,,,0.0,,42,"1,62",2022-01-04,6,,,5,116,4,,,119,4,,"87,30",,30,"30,98",37,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},04/01/2022,42,17:00,ESE,93,40,16,2,{'value': 'Partly cloudy'}
0,36,4,7,,2,1800,,1,0.0,40,28,6,1015,,,0.0,,42,"1,71",2022-01-04,6,,,2,116,4,,,2,4,,"82,10",,30,"31,79",53,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},04/01/2022,42,18:00,N,96,40,17,1,{'value': 'Partly cloudy'}
0,36,5,5,,2,1900,,1,0.0,41,24,6,1015,,,0.0,,42,"1,68",2022-01-04,6,,,2,116,5,,,105,3,,"84,30",,30,"31,67",54,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},04/01/2022,42,19:00,ESE,96,41,15,1,{'value': 'Partly cloudy'}
0,37,5,4,,2,2000,,1,0.0,41,22,5,1015,,,0.0,,41,"1,70",2022-01-04,5,,,3,116,5,,,207,2,,"79,90",,30,"30,98",55,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},04/01/2022,41,20:00,SSW,96,41,14,1,{'value': 'Partly cloudy'}
0,35,5,2,,2,2100,,1,0.0,41,17,5,1015,,,0.0,,41,"1,66",2022-01-04,5,,,1,116,5,,,310,1,,"78,05",,30,"29,73",56,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},04/01/2022,41,21:00,NW,96,41,11,1,{'value': 'Partly cloudy'}
0,35,4,4,,2,2200,,1,0.0,39,16,5,1013,,,0.3,,40,"1,65",2022-01-04,5,,,2,176,4,,,321,3,,"77,72",,30,"27,93",71,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png'},04/01/2022,40,22:00,NW,96,39,10,1,{'value': 'Patchy rain possible'}
0,37,1,7,,2,2300,,1,0.0,34,18,3,1011,,,0.7,,38,"1,63",2022-01-04,3,,,3,299,1,,,332,4,,"74,29",,30,"28,20",85,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},04/01/2022,38,23:00,NNW,97,34,11,1,{'value': 'Moderate rain at times'}
0,37,1,9,,2,0,,1,0.0,33,23,3,1009,,,0.9,,37,"1,66",2022-01-05,3,,,3,299,1,,,344,6,,"74,86",,30,"28,45",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},05/01/2022,37,00:00,NNW,97,33,14,1,{'value': 'Moderate rain at times'}
0,35,-1,9,,3,100,,1,0.0,31,24,2,1009,,,1.2,,36,"1,62",2022-01-05,2,,,2,305,-1,,,346,6,,"76,49",,30,"28,00",98,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},05/01/2022,36,01:00,NNW,96,31,15,1,{'value': 'Heavy rain at times'}
0,33,-2,10,,4,200,,1,0.0,28,29,1,1010,,,1.2,,34,"1,61",2022-01-05,1,,,0,305,-2,,,348,6,,"74,55",,30,"27,55",96,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},05/01/2022,34,02:00,NNW,96,28,18,2,{'value': 'Heavy rain at times'}
0,31,-3,10,,5,300,,1,0.0,26,32,0,1010,,,0.8,,32,"1,65",2022-01-05,0,,,-1,329,-3,,,350,6,,"74,35",,30,"28,02",94,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0036_cloudy_with_heavy_snow_night.png'},05/01/2022,32,03:00,N,95,26,20,3,{'value': 'Patchy moderate snow'}
0,30,-4,11,,5,400,,1,0.0,25,32,-0,1011,,,0.5,,31,"1,66",2022-01-05,-0,,,-1,329,-4,,,349,7,,"74,15",,30,"28,00",88,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0036_cloudy_with_heavy_snow_night.png'},05/01/2022,31,04:00,NNW,93,25,20,3,{'value': 'Patchy moderate snow'}
0,28,-5,12,,5,500,,1,0.0,23,34,-1,1012,,,0.3,,31,"5,78",2022-01-05,-1,,,-2,311,-5,,,348,7,,"75,15",,30,"66,73",82,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0037_cloudy_with_sleet_night.png'},05/01/2022,31,05:00,NNW,91,23,21,3,{'value': 'Light freezing rain'}
0,27,-6,13,,5,600,,1,0.0,22,32,-1,1012,,,0.1,,30,"7,89",2022-01-05,-1,,,-3,311,-6,,,347,8,,"72,80",,30,"86,40",76,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0021_cloudy_with_sleet.png'},05/01/2022,30,06:00,NNW,89,22,20,3,{'value': 'Light freezing rain'}
0,26,-6,13,,7,700,,1,0.0,20,33,-2,1013,,,0.1,,28,"1,89",2022-01-05,-2,,,-4,311,-6,,,345,8,,"78,20",,30,"42,75",61,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0021_cloudy_with_sleet.png'},05/01/2022,28,07:00,NNW,90,20,20,4,{'value': 'Light freezing rain'}
0,25,-5,13,,8,800,,1,0.0,22,32,-1,1014,,,0.4,,30,"1,70",2022-01-05,-1,,,-4,311,-5,,,343,8,,"73,95",,30,"36,23",74,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0021_cloudy_with_sleet.png'},05/01/2022,30,08:00,NNW,91,22,20,5,{'value': 'Light freezing rain'}
0,24,-6,13,,10,900,,1,0.0,21,32,-2,1016,,,0.1,,29,"3,74",2022-01-05,-2,,,-5,311,-6,,,341,8,,"82,65",,30,"55,83",88,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0021_cloudy_with_sleet.png'},05/01/2022,29,09:00,NNW,91,21,20,6,{'value': 'Light freezing rain'}
0,22,-6,13,,9,1000,,2,0.0,21,32,-2,1016,,,0.0,,29,"9,17",2022-01-05,-2,,,-6,116,-6,,,339,8,,"110,19",,30,"121,20",45,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},05/01/2022,29,10:00,NNW,85,21,20,5,{'value': 'Partly cloudy'}
0,21,-6,13,,8,1100,,2,0.0,21,33,-2,1017,,,0.0,,29,"8,93",2022-01-05,-2,,,-6,116,-6,,,336,8,,"112,96",,30,"120,65",59,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},05/01/2022,29,11:00,NNW,78,21,21,4,{'value': 'Partly cloudy'}
0,19,-6,13,,7,1200,,1,0.0,22,34,-1,1018,,,0.0,,30,"8,97",2022-01-05,-1,,,-7,119,-6,,,334,8,,"114,05",,30,"120,84",74,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'},05/01/2022,30,12:00,NNW,72,22,21,4,{'value': 'Cloudy'}
0,18,-5,12,,8,1300,,2,0.0,22,33,-1,1018,,,0.0,,30,"9,03",2022-01-05,-1,,,-8,116,-5,,,334,8,,"118,80",,30,"122,68",52,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},05/01/2022,30,13:00,NNW,70,22,20,4,{'value': 'Partly cloudy'}
0,16,-5,12,,9,1400,,2,0.0,22,32,-1,1019,,,0.0,,29,"8,95",2022-01-05,-1,,,-9,116,-5,,,333,7,,"117,20",,30,"120,68",30,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},05/01/2022,29,14:00,NNW,67,22,20,5,{'value': 'Partly cloudy'}
0,15,-6,11,,10,1500,,2,0.0,22,30,-2,1020,,,0.0,,29,"8,98",2022-01-05,-2,,,-9,113,-6,,,333,7,,"113,55",,30,"118,73",9,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},05/01/2022,29,15:00,NNW,65,22,18,6,{'value': 'Sunny'}
0,15,-6,10,,10,1600,,2,0.0,21,27,-2,1021,,,0.0,,28,"8,99",2022-01-05,-2,,,-9,113,-6,,,337,6,,"115,11",,30,"119,18",12,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},05/01/2022,28,16:00,NNW,73,21,17,6,{'value': 'Sunny'}
0,16,-7,9,,10,1700,,2,0.0,19,24,-3,1022,,,0.0,,26,"9,07",2022-01-05,-3,,,-9,113,-7,,,342,6,,"111,14",,30,"119,28",15,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},05/01/2022,26,17:00,NNW,80,19,15,6,{'value': 'Sunny'}
0,16,-9,9,,10,1800,,1,0.0,16,23,-5,1023,,,0.0,,23,"9,20",2022-01-05,-5,,,-9,113,-9,,,346,5,,"110,52",,30,"121,63",19,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},05/01/2022,23,18:00,NNW,88,16,15,6,{'value': 'Clear'}
0,16,-10,10,,10,1900,,1,0.0,14,24,-6,1023,,,0.0,,22,"9,21",2022-01-05,-6,,,-9,113,-10,,,345,6,,"112,88",,30,"121,08",20,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},05/01/2022,22,19:00,NNW,88,14,15,6,{'value': 'Clear'}
0,17,-12,11,,10,2000,,1,0.0,11,25,-7,1024,,,0.0,,20,"9,19",2022-01-05,-7,,,-8,113,-12,,,343,7,,"108,98",,30,"117,73",22,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},05/01/2022,20,20:00,NNW,88,11,16,6,{'value': 'Clear'}
0,17,-12,12,,10,2100,,1,0.0,11,26,-7,1024,,,0.0,,20,"9,23",2022-01-05,-7,,,-8,113,-12,,,342,7,,"108,62",,30,"112,60",23,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},05/01/2022,20,21:00,NNW,89,11,16,6,{'value': 'Clear'}
0,14,-13,12,,10,2200,,1,0.0,9,28,-8,1024,,,0.0,,18,"9,22",2022-01-05,-8,,,-10,113,-13,,,344,7,,"108,55",,30,"112,59",17,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},05/01/2022,18,22:00,NNW,83,9,17,6,{'value': 'Clear'}
0,11,-14,12,,10,2300,,1,0.0,7,30,-8,1024,,,0.0,,17,"9,16",2022-01-05,-8,,,-12,113,-14,,,346,7,,"105,65",,30,"110,29",10,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},05/01/2022,17,23:00,NNW,78,7,19,6,{'value': 'Clear'}
0,8,-14,12,,10,0,,1,0.0,7,32,-8,1024,,,0.0,,17,"9,13",2022-01-06,-8,,,-13,113,-14,,,348,8,,"105,75",,30,"110,71",4,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},06/01/2022,17,00:00,NNW,72,7,20,6,{'value': 'Clear'}
0,6,-15,12,,10,100,,1,0.0,6,32,-9,1024,,,0.0,,16,"9,16",2022-01-06,-9,,,-15,113,-15,,,348,8,,"105,25",,30,"110,21",4,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},06/01/2022,16,01:00,NNW,72,6,20,6,{'value': 'Clear'}
0,3,-15,12,,10,200,,1,0.0,4,32,-10,1024,,,0.0,,15,"9,12",2022-01-06,-10,,,-16,113,-15,,,348,7,,"103,55",,30,"110,63",4,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},06/01/2022,15,02:00,NNW,71,4,20,6,{'value': 'Clear'}
0,1,-16,12,,10,300,,1,0.0,3,32,-10,1024,,,0.0,,14,"9,12",2022-01-06,-10,,,-17,113,-16,,,348,7,,"103,30",,30,"110,95",3,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},06/01/2022,14,03:00,NNW,71,3,20,6,{'value': 'Clear'}
0,1,-16,12,,10,400,,1,0.0,3,32,-10,1024,,,0.0,,14,"9,20",2022-01-06,-10,,,-17,113,-16,,,348,7,,"102,35",,30,"112,69",4,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},06/01/2022,14,04:00,NNW,73,3,20,6,{'value': 'Clear'}
0,2,-16,12,,10,500,,1,0.0,2,32,-10,1025,,,0.0,,13,"9,13",2022-01-06,-10,,,-17,113,-16,,,349,8,,"100,10",,30,"115,10",5,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},06/01/2022,13,05:00,NNW,75,2,20,6,{'value': 'Clear'}
0,2,-17,12,,10,600,,2,0.0,2,32,-11,1025,,,0.0,,13,"9,21",2022-01-06,-11,,,-17,113,-17,,,349,8,,"103,20",,30,"120,02",6,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},06/01/2022,13,06:00,N,77,2,20,6,{'value': 'Sunny'}
0,2,-17,12,,10,700,,2,0.0,2,33,-10,1025,,,0.0,,13,"9,23",2022-01-06,-10,,,-17,113,-17,,,350,7,,"105,30",,30,"119,33",5,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},06/01/2022,13,07:00,N,75,2,20,6,{'value': 'Sunny'}
0,2,-17,12,,10,800,,2,0.0,2,33,-11,1025,,,0.0,,13,"9,11",2022-01-06,-11,,,-17,113,-17,,,350,7,,"104,24",,30,"118,80",4,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},06/01/2022,13,08:00,N,73,2,20,6,{'value': 'Sunny'}
0,2,-17,12,,10,900,,2,0.0,2,33,-11,1025,,,0.0,,13,"9,10",2022-01-06,-11,,,-17,113,-17,,,350,7,,"101,43",,30,"118,30",4,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},06/01/2022,13,09:00,N,72,2,20,6,{'value': 'Sunny'}
0,2,-14,12,,10,1000,,2,0.0,6,32,-9,1024,,,0.0,,16,"9,09",2022-01-06,-9,,,-17,113,-14,,,349,7,,"106,53",,30,"118,20",3,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},06/01/2022,16,10:00,N,62,6,20,6,{'value': 'Sunny'}
0,2,-12,12,,10,1100,,2,0.0,11,31,-6,1022,,,0.0,,21,"9,08",2022-01-06,-6,,,-16,113,-12,,,348,8,,"105,55",,30,"118,45",1,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},06/01/2022,21,11:00,NNW,52,11,19,6,{'value': 'Sunny'}
0,3,-8,13,,10,1200,,2,0.0,17,30,-3,1021,,,0.0,,26,"9,19",2022-01-06,-3,,,-16,113,-8,,,347,8,,"109,65",,30,"118,36",0,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},06/01/2022,26,12:00,NNW,42,17,19,6,{'value': 'Sunny'}
0,6,-6,12,,10,1300,,2,0.0,21,29,-2,1020,,,0.0,,28,"9,11",2022-01-06,-2,,,-15,113,-6,,,348,8,,"111,60",,30,"118,55",0,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},06/01/2022,28,13:00,NNW,41,21,18,6,{'value': 'Sunny'}
0,9,-5,12,,10,1400,,2,0.0,22,27,-1,1020,,,0.0,,30,"9,16",2022-01-06,-1,,,-13,113,-5,,,350,8,,"112,30",,30,"118,88",0,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},06/01/2022,30,14:00,N,41,22,17,6,{'value': 'Sunny'}
0,12,-3,12,,10,1500,,2,0.0,27,25,1,1019,,,0.0,,33,"9,19",2022-01-06,1,,,-11,113,-3,,,351,7,,"112,10",,30,"118,76",0,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},06/01/2022,33,15:00,N,40,27,16,6,{'value': 'Sunny'}
0,13,-5,12,,10,1600,,2,0.0,22,24,-1,1021,,,0.0,,30,"9,16",2022-01-06,-1,,,-11,113,-5,,,353,7,,"110,89",,30,"118,00",0,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},06/01/2022,30,16:00,N,52,22,15,6,{'value': 'Sunny'}
0,14,-8,12,,10,1700,,2,0.0,18,23,-3,1023,,,0.0,,26,"9,14",2022-01-06,-3,,,-10,113,-8,,,355,7,,"111,29",,30,"118,13",0,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},06/01/2022,26,17:00,N,63,18,14,6,{'value': 'Sunny'}
0,16,-10,12,,10,1800,,1,0.0,13,24,-5,1025,,,0.0,,22,"9,32",2022-01-06,-5,,,-9,113,-10,,,356,7,,"109,81",,30,"121,68",0,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},06/01/2022,22,18:00,N,75,13,15,6,{'value': 'Clear'}
0,11,-11,12,,10,1900,,1,0.0,12,25,-6,1026,,,0.0,,21,"9,31",2022-01-06,-6,,,-12,113,-11,,,355,7,,"110,24",,30,"121,93",0,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},06/01/2022,21,19:00,N,65,12,15,6,{'value': 'Clear'}
0,6,-12,11,,10,2000,,1,0.0,11,26,-7,1026,,,0.0,,20,"9,30",2022-01-06,-7,,,-14,113,-12,,,354,7,,"109,24",,30,"117,58",0,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},06/01/2022,20,20:00,N,55,11,16,6,{'value': 'Clear'}
0,1,-12,11,,10,2100,,1,0.0,10,23,-7,1027,,,0.0,,19,"9,32",2022-01-06,-7,,,-17,113,-12,,,353,7,,"107,24",,30,"112,08",0,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},06/01/2022,19,21:00,N,45,10,15,6,{'value': 'Clear'}
0,1,-11,11,,10,2200,,1,0.0,12,23,-6,1027,,,0.0,,21,"9,26",2022-01-06,-6,,,-17,113,-11,,,353,7,,"108,50",,30,"111,13",2,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},06/01/2022,21,22:00,N,46,12,14,6,{'value': 'Clear'}
0,1,-11,11,,10,2300,,1,0.0,12,23,-6,1027,,,0.0,,20,"9,36",2022-01-06,-6,,,-17,113,-11,,,353,7,,"105,90",,30,"113,00",4,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},06/01/2022,20,23:00,N,46,12,14,6,{'value': 'Clear'}
0,2,-11,11,,10,0,,1,0.0,12,23,-6,1028,,,0.0,,20,"9,25",2022-01-07,-6,,,-17,113,-11,,,354,7,,"103,00",,30,"111,10",6,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},07/01/2022,20,00:00,N,47,12,14,6,{'value': 'Clear'}
0,1,-11,11,,10,100,,1,0.0,12,23,-6,1028,,,0.0,,21,"9,25",2022-01-07,-6,,,-17,113,-11,,,354,7,,"103,10",,30,"111,60",9,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},07/01/2022,21,01:00,N,46,12,14,6,{'value': 'Clear'}
0,1,-10,11,,10,200,,1,0.0,13,24,-6,1028,,,0.0,,22,"9,26",2022-01-07,-6,,,-17,113,-10,,,353,7,,"102,35",,30,"110,60",12,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},07/01/2022,22,02:00,N,46,13,15,6,{'value': 'Clear'}
0,1,-10,12,,10,300,,1,0.0,14,24,-5,1028,,,0.0,,22,"9,12",2022-01-07,-5,,,-17,113,-10,,,353,7,,"99,55",,30,"110,53",15,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},07/01/2022,22,03:00,N,45,14,15,6,{'value': 'Clear'}
0,1,-10,12,,10,400,,1,0.0,14,24,-5,1028,,,0.0,,22,"9,45",2022-01-07,-5,,,-17,113,-10,,,353,7,,"101,35",,30,"115,79",12,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},07/01/2022,22,04:00,N,45,14,15,6,{'value': 'Clear'}
0,1,-10,12,,10,500,,1,0.0,14,24,-5,1027,,,0.0,,22,"11,07",2022-01-07,-5,,,-17,113,-10,,,353,7,,"103,15",,30,"130,33",9,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},07/01/2022,22,05:00,N,45,14,15,6,{'value': 'Clear'}
0,1,-10,12,,10,600,,2,0.0,14,24,-5,1027,,,0.0,,22,"12,61",2022-01-07,-5,,,-17,113,-10,,,352,7,,"106,20",,30,"151,03",7,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},07/01/2022,22,06:00,N,45,14,15,6,{'value': 'Sunny'}
0,-1,-11,12,,10,700,,2,0.0,13,24,-6,1028,,,0.0,,21,"12,69",2022-01-07,-6,,,-18,113,-11,,,352,7,,"110,09",,30,"157,73",13,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},07/01/2022,21,07:00,N,45,13,15,6,{'value': 'Sunny'}
